PeopleID,Crash ID,Gender,Age,Age Group
Peop22954,20066028,Female,37,26_to_39
Peop22955,20064096,Male,1,0_to_16
Peop22956,20064096,Male,45,40_to_64
Peop22957,20063272,Male,42,40_to_64
Peop22958,20062067,Male,18,17_to_25
Peop22959,20061336,Male,30,26_to_39
Peop22960,20061372,Female,18,17_to_25
Peop22961,20061372,Female,18,17_to_25
Peop22962,20061372,Male,17,17_to_25
Peop22963,20062181,Male,43,40_to_64
Peop22964,20063176,Male,19,17_to_25
Peop22965,20062276,Female,71,65_to_74
Peop22966,20062156,Male,83,75_or_older
Peop22967,20065076,Male,20,17_to_25
Peop22968,20066033,Male,90,75_or_older
Peop22969,20062290,Female,71,65_to_74
Peop22970,20061063,Female,83,75_or_older
Peop22971,20062290,Male,74,65_to_74
Peop22972,20065032,Male,73,65_to_74
Peop22973,20066024,Male,9,0_to_16
Peop22974,20062208,Male,26,26_to_39
Peop22975,20061279,Female,19,17_to_25
Peop22976,20063033,Female,23,17_to_25
Peop22977,20061235,Male,18,17_to_25
Peop22978,20065164,Male,26,26_to_39
Peop22979,20067009,Male,36,26_to_39
Peop22980,20062213,Female,18,17_to_25
Peop22981,20067004,Male,43,40_to_64
Peop22982,20063090,Male,22,17_to_25
Peop22983,20061288,Male,37,26_to_39
Peop22984,20063245,Male,26,26_to_39
Peop22985,20065047,Male,23,17_to_25
Peop22986,20065090,Male,87,75_or_older
Peop22987,20061414,Male,21,17_to_25
Peop22988,20063213,Male,23,17_to_25
Peop22989,20063298,Male,61,40_to_64
Peop22990,20061430,Male,61,40_to_64
Peop22991,20064021,Male,48,40_to_64
Peop22992,20061180,Male,30,26_to_39
Peop22993,20063235,Female,15,0_to_16
Peop22994,20063235,Male,19,17_to_25
Peop22995,20061340,Male,22,17_to_25
Peop22996,20063235,Male,18,17_to_25
Peop22997,20065050,Male,19,17_to_25
Peop22998,20062279,Male,17,17_to_25
Peop22999,20065109,Male,32,26_to_39
Peop23000,20061090,Male,43,40_to_64
Peop23001,20062087,Male,49,40_to_64
Peop23002,20061424,Male,42,40_to_64
Peop23003,20063269,Female,80,75_or_older
Peop23004,20065166,Male,83,75_or_older
Peop23005,20062110,Female,58,40_to_64
Peop23006,20062101,Male,50,40_to_64
Peop23007,20066030,Male,44,40_to_64
Peop23008,20065110,Male,61,40_to_64
Peop23009,20061011,Male,41,40_to_64
Peop23010,20061448,Male,0,0_to_16
Peop23011,20063057,Male,24,17_to_25
Peop23012,20063015,Male,4,0_to_16
Peop23013,20064035,Female,43,40_to_64
Peop23014,20064035,Female,19,17_to_25
Peop23015,20066021,Male,47,40_to_64
Peop23016,20061435,Male,35,26_to_39
Peop23017,20063038,Female,20,17_to_25
Peop23018,20061183,Male,31,26_to_39
Peop23019,20063311,Male,39,26_to_39
Peop23020,20066012,Male,18,17_to_25
Peop23021,20065034,Male,20,17_to_25
Peop23022,20067041,Male,17,17_to_25
Peop23023,20063230,Male,34,26_to_39
Peop23024,20064048,Female,18,17_to_25
Peop23025,20062225,Male,58,40_to_64
Peop23026,20063162,Male,43,40_to_64
Peop23027,20065024,Female,94,75_or_older
Peop23028,20061237,Male,50,40_to_64
Peop23029,20061211,Male,27,26_to_39
Peop23030,20062007,Male,84,75_or_older
Peop23031,20063120,Male,56,40_to_64
Peop23032,20061200,Male,79,75_or_older
Peop23033,20063218,Female,24,17_to_25
Peop23034,20062132,Male,38,26_to_39
Peop23035,20061347,Male,27,26_to_39
Peop23036,20062228,Male,40,40_to_64
Peop23037,20062127,Male,24,17_to_25
Peop23038,20061014,Male,32,26_to_39
Peop23039,20063282,Male,47,40_to_64
Peop23040,20061335,Male,48,40_to_64
Peop23041,20062296,Male,39,26_to_39
Peop23042,20061293,Female,44,40_to_64
Peop23043,20061309,Male,39,26_to_39
Peop23044,20063296,Male,32,26_to_39
Peop23045,20061152,Female,40,40_to_64
Peop23046,20061205,Female,71,65_to_74
Peop23047,20061195,Male,37,26_to_39
Peop23048,20063175,Male,28,26_to_39
Peop23049,20065173,Male,77,75_or_older
Peop23050,20062264,Male,55,40_to_64
Peop23051,20062264,Female,0,0_to_16
Peop23052,20062146,Female,75,75_or_older
Peop23053,20062221,Male,65,65_to_74
Peop23054,20066013,Female,18,17_to_25
Peop23055,20061106,Male,17,17_to_25
Peop23056,20061106,Male,16,0_to_16
Peop23057,20061181,Male,40,40_to_64
Peop23058,20067015,Male,18,17_to_25
Peop23059,20063007,Male,34,26_to_39
Peop23060,20068008,Female,82,75_or_older
Peop23061,20063240,Male,79,75_or_older
Peop23062,20063195,Female,84,75_or_older
Peop23063,20061069,Male,24,17_to_25
Peop23064,20062025,Male,56,40_to_64
Peop23065,20064009,Male,66,65_to_74
Peop23066,20063306,Male,31,26_to_39
Peop23067,20062002,Male,36,26_to_39
Peop23068,20066040,Male,31,26_to_39
Peop23069,20066040,Female,27,26_to_39
Peop23070,20062103,Male,0,0_to_16
Peop23071,20062216,Male,32,26_to_39
Peop23072,20065005,Male,17,17_to_25
Peop23073,20063231,Male,58,40_to_64
Peop23074,20061075,Male,18,17_to_25
Peop23075,20063070,Female,48,40_to_64
Peop23076,20062071,Male,21,17_to_25
Peop23077,20065147,Female,62,40_to_64
Peop23078,20061231,Male,74,65_to_74
Peop23079,20064031,Male,78,75_or_older
Peop23080,20062140,Male,64,40_to_64
Peop23081,20061134,Female,22,17_to_25
Peop23082,20062292,Male,70,65_to_74
Peop23083,20063123,Male,22,17_to_25
Peop23084,20062153,Male,56,40_to_64
Peop23085,20061007,Male,37,26_to_39
Peop23086,20064044,Male,40,40_to_64
Peop23087,20066008,Male,32,26_to_39
Peop23088,20065114,Male,47,40_to_64
Peop23089,20063103,Male,19,17_to_25
Peop23090,20065094,Male,36,26_to_39
Peop23091,20063144,Female,33,26_to_39
Peop23092,20061022,Male,19,17_to_25
Peop23093,20064057,Male,26,26_to_39
Peop23094,20062112,Male,27,26_to_39
Peop23095,20062077,Male,20,17_to_25
Peop23096,20064008,Female,2,0_to_16
Peop23097,20061110,Male,33,26_to_39
Peop23098,20062088,Female,53,40_to_64
Peop23099,20061247,Female,56,40_to_64
Peop23100,20065095,Female,18,17_to_25
Peop23101,20061052,Female,86,75_or_older
Peop23102,20061260,Male,91,75_or_older
Peop23103,20061260,Female,89,75_or_older
Peop23104,20061025,Female,52,40_to_64
Peop23105,20067010,Male,45,40_to_64
Peop23106,20061186,Female,9,0_to_16
Peop23107,20063027,Male,33,26_to_39
Peop23108,20061065,Male,92,75_or_older
Peop23109,20065019,Male,27,26_to_39
Peop23110,20067017,Male,30,26_to_39
Peop23111,20065093,Male,27,26_to_39
Peop23112,20061217,Male,55,40_to_64
Peop23113,20061442,Male,23,17_to_25
Peop23114,20061094,Male,40,40_to_64
Peop23115,20061015,Male,40,40_to_64
Peop23116,20063216,Male,36,26_to_39
Peop23117,20061310,Female,21,17_to_25
Peop23118,20061322,Male,38,26_to_39
Peop23119,20063160,Female,60,40_to_64
Peop23120,20066018,Male,23,17_to_25
Peop23121,20063222,Male,68,65_to_74
Peop23122,20063243,Male,29,26_to_39
Peop23123,20061156,Female,36,26_to_39
Peop23124,20065122,Male,80,75_or_older
Peop23125,20066027,Male,2,0_to_16
Peop23126,20063228,Male,30,26_to_39
Peop23127,20062269,Male,22,17_to_25
Peop23128,20061099,Male,38,26_to_39
Peop23129,20063147,Male,51,40_to_64
Peop23130,20061308,Male,18,17_to_25
Peop23131,20065088,Male,20,17_to_25
Peop23132,20065115,Male,23,17_to_25
Peop23133,20063193,Male,29,26_to_39
Peop23134,20065124,Male,22,17_to_25
Peop23135,20062178,Male,18,17_to_25
Peop23136,20063171,Male,88,75_or_older
Peop23137,20062141,Male,29,26_to_39
Peop23138,20067019,Male,32,26_to_39
Peop23139,20067019,Female,30,26_to_39
Peop23140,20061101,Male,69,65_to_74
Peop23141,20062091,Female,72,65_to_74
Peop23142,20061086,Male,49,40_to_64
Peop23143,20063163,Male,35,26_to_39
Peop23144,20061419,Male,70,65_to_74
Peop23145,20061262,Female,70,65_to_74
Peop23146,20062128,Female,45,40_to_64
Peop23147,20061366,Female,44,40_to_64
Peop23148,20061081,Male,45,40_to_64
Peop23149,20063264,Male,0,0_to_16
Peop23150,20065031,Male,89,75_or_older
Peop23151,20063037,Male,24,17_to_25
Peop23152,20063002,Male,29,26_to_39
Peop23153,20061017,Female,77,75_or_older
Peop23154,20062254,Female,59,40_to_64
Peop23155,20063059,Male,21,17_to_25
Peop23156,20065127,Male,28,26_to_39
Peop23157,20063079,Male,72,65_to_74
Peop23158,20063074,Male,29,26_to_39
Peop23159,20062200,Male,21,17_to_25
Peop23160,20061191,Male,16,0_to_16
Peop23161,20061191,Male,17,17_to_25
Peop23162,20061191,Male,16,0_to_16
Peop23163,20061191,Male,16,0_to_16
Peop23164,20065079,Female,16,0_to_16
Peop23165,20062189,Male,35,26_to_39
Peop23166,20062126,Male,59,40_to_64
Peop23167,20063180,Male,24,17_to_25
Peop23168,20065129,Male,18,17_to_25
Peop23169,20061154,Male,60,40_to_64
Peop23170,20061287,Male,68,65_to_74
Peop23171,20061201,Male,57,40_to_64
Peop23172,20068012,Male,33,26_to_39
Peop23173,20063224,Male,27,26_to_39
Peop23174,20064052,Male,40,40_to_64
Peop23175,20061406,Female,83,75_or_older
Peop23176,20061440,Male,26,26_to_39
Peop23177,20061410,Male,66,65_to_74
Peop23178,20063087,Male,18,17_to_25
Peop23179,20063189,Male,28,26_to_39
Peop23180,20065148,Male,50,40_to_64
Peop23181,20064030,Male,26,26_to_39
Peop23182,20062018,Male,72,65_to_74
Peop23183,20062150,Male,19,17_to_25
Peop23184,20065077,Male,31,26_to_39
Peop23185,20063005,Male,43,40_to_64
Peop23186,20062017,Male,75,75_or_older
Peop23187,20067020,Female,51,40_to_64
Peop23188,20061393,Female,53,40_to_64
Peop23189,20063132,Female,37,26_to_39
Peop23190,20068004,Male,28,26_to_39
Peop23191,20062059,Female,16,0_to_16
Peop23192,20062059,Female,38,26_to_39
Peop23193,20063024,Male,54,40_to_64
Peop23194,20061229,Male,45,40_to_64
Peop23195,20063263,Male,45,40_to_64
Peop23196,20064065,Male,33,26_to_39
Peop23197,20065066,Male,60,40_to_64
Peop23198,20063019,Male,86,75_or_older
Peop23199,20062075,Male,18,17_to_25
Peop23200,20063201,Male,39,26_to_39
Peop23201,20063304,Male,54,40_to_64
Peop23202,20061258,Male,23,17_to_25
Peop23203,20061445,Male,29,26_to_39
Peop23204,20063143,Male,31,26_to_39
Peop23205,20061357,Male,38,26_to_39
Peop23206,20062084,Female,20,17_to_25
Peop23207,20062272,Male,38,26_to_39
Peop23208,20061189,Male,68,65_to_74
Peop23209,20062211,Male,37,26_to_39
Peop23210,20065001,Female,22,17_to_25
Peop23211,20065154,Male,23,17_to_25
Peop23212,20061236,Male,24,17_to_25
Peop23213,20063036,Male,47,40_to_64
Peop23214,20061388,Female,23,17_to_25
Peop23215,20065044,Male,71,65_to_74
Peop23216,20062258,Male,80,75_or_older
Peop23217,20063277,Male,56,40_to_64
Peop23218,20062044,Female,22,17_to_25
Peop23219,20062044,Female,18,17_to_25
Peop23220,20067005,Male,21,17_to_25
Peop23221,20062179,Female,58,40_to_64
Peop23222,20061045,Male,45,40_to_64
Peop23223,20062046,Male,87,75_or_older
Peop23224,20063078,Male,85,75_or_older
Peop23225,20064028,Male,30,26_to_39
Peop23226,20065082,Male,31,26_to_39
Peop23227,20062282,Male,60,40_to_64
Peop23228,20062224,Male,44,40_to_64
Peop23229,20061301,Female,73,65_to_74
Peop23230,20063072,Female,57,40_to_64
Peop23231,20063234,Male,35,26_to_39
Peop23232,20061071,Female,25,17_to_25
Peop23233,20064013,Male,40,40_to_64
Peop23234,20062016,Male,20,17_to_25
Peop23235,20061418,Female,16,0_to_16
Peop23236,20064060,Female,39,26_to_39
Peop23237,20065027,Male,37,26_to_39
Peop23238,20062157,Male,42,40_to_64
Peop23239,20061215,Male,67,65_to_74
Peop23240,20068001,Male,69,65_to_74
Peop23241,20061227,Male,79,75_or_older
Peop23242,20063127,Male,64,40_to_64
Peop23243,20065159,Male,5,0_to_16
Peop23244,20061047,Female,65,65_to_74
Peop23245,20063018,Male,20,17_to_25
Peop23246,20065030,Male,24,17_to_25
Peop23247,20063071,Male,38,26_to_39
Peop23248,20066002,Male,26,26_to_39
Peop23249,20061417,Male,15,0_to_16
Peop23250,20063137,Male,21,17_to_25
Peop23251,20063137,Male,44,40_to_64
Peop23252,20062148,Male,24,17_to_25
Peop23253,20062036,Male,22,17_to_25
Peop23254,20062302,Male,17,17_to_25
Peop23255,20062199,Male,23,17_to_25
Peop23256,20063308,Male,37,26_to_39
Peop23257,20065152,Male,35,26_to_39
Peop23258,20062117,Female,32,26_to_39
Peop23259,20061422,Male,37,26_to_39
Peop23260,20062226,Male,64,40_to_64
Peop23261,20061142,Male,28,26_to_39
Peop23262,20062011,Male,28,26_to_39
Peop23263,20061168,Male,55,40_to_64
Peop23264,20062246,Male,28,26_to_39
Peop23265,20065149,Female,50,40_to_64
Peop23266,20065149,Male,44,40_to_64
Peop23267,20063134,Female,18,17_to_25
Peop23268,20062032,Male,46,40_to_64
Peop23269,20062176,Female,40,40_to_64
Peop23270,20061123,Female,19,17_to_25
Peop23271,20061143,Male,37,26_to_39
Peop23272,20065113,Male,57,40_to_64
Peop23273,20066010,Male,26,26_to_39
Peop23274,20065074,Male,22,17_to_25
Peop23275,20064041,Male,24,17_to_25
Peop23276,20064041,Male,24,17_to_25
Peop23277,20062085,Female,57,40_to_64
Peop23278,20063309,Male,17,17_to_25
Peop23279,20061251,Male,17,17_to_25
Peop23280,20062267,Female,56,40_to_64
Peop23281,20063023,Male,31,26_to_39
Peop23282,20063215,Male,17,17_to_25
Peop23283,20061182,Male,19,17_to_25
Peop23284,20063268,Male,26,26_to_39
Peop23285,20063190,Male,16,0_to_16
Peop23286,20061248,Male,20,17_to_25
Peop23287,20061115,Male,21,17_to_25
Peop23288,20061115,Male,19,17_to_25
Peop23289,20063011,Male,29,26_to_39
Peop23290,20061203,Male,21,17_to_25
Peop23291,20063043,Female,19,17_to_25
Peop23292,20063043,Male,19,17_to_25
Peop23293,20065137,Male,18,17_to_25
Peop23294,20062257,Male,18,17_to_25
Peop23295,20061405,Male,15,0_to_16
Peop23296,20061405,Male,15,0_to_16
Peop23297,20062035,Male,53,40_to_64
Peop23298,20061128,Male,40,40_to_64
Peop23299,20062024,Male,15,0_to_16
Peop23300,20065063,Male,18,17_to_25
Peop23301,20063174,Male,17,17_to_25
Peop23302,20061427,Male,64,40_to_64
Peop23303,20061242,Female,22,17_to_25
Peop23304,20063301,Male,56,40_to_64
Peop23305,20063105,Male,36,26_to_39
Peop23306,20062118,Male,37,26_to_39
Peop23307,20064059,Male,24,17_to_25
Peop23308,20061292,Male,89,75_or_older
Peop23309,20063107,Male,18,17_to_25
Peop23310,20062028,Male,32,26_to_39
Peop23311,20063104,Male,77,75_or_older
Peop23312,20061157,Male,14,0_to_16
Peop23313,20066019,Male,17,17_to_25
Peop23314,20066019,Male,16,0_to_16
Peop23315,20066019,Female,35,26_to_39
Peop23316,20062047,Female,89,75_or_older
Peop23317,20061441,Female,20,17_to_25
Peop23318,20061346,Male,62,40_to_64
Peop23319,20063200,Male,20,17_to_25
Peop23320,20062294,Male,45,40_to_64
Peop23321,20063265,Male,48,40_to_64
Peop23322,20061053,Male,37,26_to_39
Peop23323,20061390,Male,32,26_to_39
Peop23324,20064076,Male,92,75_or_older
Peop23325,20062167,Female,48,40_to_64
Peop23326,20062167,Male,18,17_to_25
Peop23327,20062167,Female,17,17_to_25
Peop23328,20062167,Male,38,26_to_39
Peop23329,20062167,Male,52,40_to_64
Peop23330,20062167,Male,37,26_to_39
Peop23331,20062167,Female,6,0_to_16
Peop23332,20062058,Male,23,17_to_25
Peop23333,20062098,Female,76,75_or_older
Peop23334,20065142,Male,45,40_to_64
Peop23335,20062115,Female,65,65_to_74
Peop23336,20062021,Female,24,17_to_25
Peop23337,20061087,Male,51,40_to_64
Peop23338,20063154,Male,31,26_to_39
Peop23339,20063154,Male,51,40_to_64
Peop23340,20065108,Female,18,17_to_25
Peop23341,20063128,Male,15,0_to_16
Peop23342,20063128,Female,42,40_to_64
Peop23343,20062094,Female,41,40_to_64
Peop23344,20061379,Male,67,65_to_74
Peop23345,20064054,Male,27,26_to_39
Peop23346,20063124,Male,24,17_to_25
Peop23347,20062136,Male,82,75_or_older
Peop23348,20065072,Male,64,40_to_64
Peop23349,20065084,Female,40,40_to_64
Peop23350,20061307,Female,61,40_to_64
Peop23351,20063118,Male,35,26_to_39
Peop23352,20062277,Male,38,26_to_39
Peop23353,20062249,Female,33,26_to_39
Peop23354,20062286,Male,29,26_to_39
Peop23355,20065054,Male,65,65_to_74
Peop23356,20062193,Female,55,40_to_64
Peop23357,20063211,Male,93,75_or_older
Peop23358,20068006,Male,22,17_to_25
Peop23359,20063098,Male,56,40_to_64
Peop23360,20065052,Male,48,40_to_64
Peop23361,20063117,Male,53,40_to_64
Peop23362,20061107,Female,19,17_to_25
Peop23363,20061107,Female,16,0_to_16
Peop23364,20061239,Male,49,40_to_64
Peop23365,20062309,Female,32,26_to_39
Peop23366,20063302,Male,32,26_to_39
Peop23367,20067021,Female,26,26_to_39
Peop23368,20062048,Male,28,26_to_39
Peop23369,20063251,Female,47,40_to_64
Peop23370,20062307,Male,74,65_to_74
Peop23371,20062307,Female,40,40_to_64
Peop23372,20067035,Male,35,26_to_39
Peop23373,20067035,Female,1,0_to_16
Peop23374,20065056,Male,18,17_to_25
Peop23375,20065096,Female,14,0_to_16
Peop23376,20061116,Male,44,40_to_64
Peop23377,20061407,Male,22,17_to_25
Peop23378,20062049,Male,0,0_to_16
Peop23379,20063188,Male,26,26_to_39
Peop23380,20063291,Female,69,65_to_74
Peop23381,20061381,Male,60,40_to_64
Peop23382,20066023,Female,84,75_or_older
Peop23383,20063233,Male,43,40_to_64
Peop23384,20063214,Male,32,26_to_39
Peop23385,20061431,Male,73,65_to_74
Peop23386,20062172,Male,42,40_to_64
Peop23387,20061093,Male,12,0_to_16
Peop23388,20064049,Male,43,40_to_64
Peop23389,20065092,Male,18,17_to_25
Peop23390,20062203,Male,26,26_to_39
Peop23391,20063052,Male,33,26_to_39
Peop23392,20065080,Male,20,17_to_25
Peop23393,20062186,Male,44,40_to_64
Peop23394,20065133,Male,21,17_to_25
Peop23395,20067002,Male,21,17_to_25
Peop23396,20067002,Male,18,17_to_25
Peop23397,20061283,Male,70,65_to_74
Peop23398,20062030,Male,77,75_or_older
Peop23399,20061184,Male,73,65_to_74
Peop23400,20063293,Male,17,17_to_25
Peop23401,20063042,Male,18,17_to_25
Peop23402,20063042,Male,19,17_to_25
Peop23403,20062147,Male,73,65_to_74
Peop23404,20067013,Male,26,26_to_39
Peop23405,20061033,Male,36,26_to_39
Peop23406,20064091,Male,31,26_to_39
Peop23407,20061385,Male,61,40_to_64
Peop23408,20067006,Male,36,26_to_39
Peop23409,20067040,Male,21,17_to_25
Peop23410,20061111,Male,45,40_to_64
Peop23411,20067030,Male,40,40_to_64
Peop23412,20062045,Male,0,0_to_16
Peop23413,20064088,Male,42,40_to_64
Peop23414,20063028,Male,48,40_to_64
Peop23415,20063151,Male,37,26_to_39
Peop23416,20065141,Male,34,26_to_39
Peop23417,20061313,Male,49,40_to_64
Peop23418,20065002,Female,44,40_to_64
Peop23419,20065073,Male,36,26_to_39
Peop23420,20065176,Male,57,40_to_64
Peop23421,20062244,Male,40,40_to_64
Peop23422,20061138,Male,55,40_to_64
Peop23423,20062060,Female,16,0_to_16
Peop23424,20064036,Female,52,40_to_64
Peop23425,20068011,Male,45,40_to_64
Peop23426,20061291,Male,28,26_to_39
Peop23427,20063310,Male,35,26_to_39
Peop23428,20062185,Male,28,26_to_39
Peop23429,20061429,Male,20,17_to_25
Peop23430,20061003,Female,29,26_to_39
Peop23431,20062171,Male,40,40_to_64
Peop23432,20067033,Male,32,26_to_39
Peop23433,20063099,Female,63,40_to_64
Peop23434,20065057,Male,20,17_to_25
Peop23435,20065003,Male,22,17_to_25
Peop23436,20063084,Female,43,40_to_64
Peop23437,20063148,Male,85,75_or_older
Peop23438,20064003,Male,31,26_to_39
Peop23439,20061377,Male,38,26_to_39
Peop23440,20065097,Male,87,75_or_older
Peop23441,20061073,Male,20,17_to_25
Peop23442,20061073,Male,20,17_to_25
Peop23443,20061286,Male,36,26_to_39
Peop23444,20063170,Female,19,17_to_25
Peop23445,20063066,Male,23,17_to_25
Peop23446,20065089,Male,22,17_to_25
Peop23447,20064087,Male,56,40_to_64
Peop23448,20061368,Male,41,40_to_64
Peop23449,20062280,Female,69,65_to_74
Peop23450,20065107,Female,72,65_to_74
Peop23451,20061341,Male,34,26_to_39
Peop23452,20063294,Female,47,40_to_64
Peop23453,20061282,Male,29,26_to_39
Peop23454,20066005,Male,47,40_to_64
Peop23455,20061373,Female,21,17_to_25
Peop23456,20063273,Male,72,65_to_74
Peop23457,20061012,Male,30,26_to_39
Peop23458,20063081,Male,37,26_to_39
Peop23459,20064045,Male,29,26_to_39
Peop23460,20063262,Male,36,26_to_39
Peop23461,20065023,Male,34,26_to_39
Peop23462,20066007,Male,54,40_to_64
Peop23463,20063279,Male,42,40_to_64
Peop23464,20065153,Male,44,40_to_64
Peop23465,20062070,-9,0,0_to_16
Peop23466,20063068,Male,33,26_to_39
Peop23467,20062056,Male,49,40_to_64
Peop23468,20062168,Male,1,0_to_16
Peop23469,20061199,Male,70,65_to_74
Peop23470,20061328,Male,74,65_to_74
Peop23471,20061328,Male,68,65_to_74
Peop23472,20063082,Female,15,0_to_16
Peop23473,20061179,Male,21,17_to_25
Peop23474,20062090,Female,27,26_to_39
Peop23475,20064068,Female,73,65_to_74
Peop23476,20061358,Male,21,17_to_25
Peop23477,20061361,Male,65,65_to_74
Peop23478,20067016,Female,31,26_to_39
Peop23479,20062027,Female,24,17_to_25
Peop23480,20065170,Female,38,26_to_39
Peop23481,20065070,Female,23,17_to_25
Peop23482,20061416,Male,62,40_to_64
Peop23483,20062218,Female,22,17_to_25
Peop23484,20061337,Male,36,26_to_39
Peop23485,20061088,Female,53,40_to_64
Peop23486,20063021,Male,31,26_to_39
Peop23487,20065168,Male,18,17_to_25
Peop23488,20065168,Male,18,17_to_25
Peop23489,20067036,Female,84,75_or_older
Peop23490,20067036,Female,84,75_or_older
Peop23491,20061219,Male,75,75_or_older
Peop23492,20061055,Male,24,17_to_25
Peop23493,20061055,Male,21,17_to_25
Peop23494,20062241,Male,89,75_or_older
Peop23495,20067038,Male,56,40_to_64
Peop23496,20061172,Female,69,65_to_74
Peop23497,20062089,Male,35,26_to_39
Peop23498,20061370,Female,24,17_to_25
Peop23499,20062165,Female,38,26_to_39
Peop23500,20065021,Male,24,17_to_25
Peop23501,20064011,Female,18,17_to_25
Peop23502,20062303,Male,26,26_to_39
Peop23503,20061049,Male,18,17_to_25
Peop23504,20062253,Male,32,26_to_39
Peop23505,20062253,Male,48,40_to_64
Peop23506,20061013,Male,18,17_to_25
Peop23507,20062003,Male,45,40_to_64
Peop23508,20063183,Male,52,40_to_64
Peop23509,20063076,Male,85,75_or_older
Peop23510,20063166,Female,23,17_to_25
Peop23511,20063150,Male,48,40_to_64
Peop23512,20063276,Male,37,26_to_39
Peop23513,20063153,Female,86,75_or_older
Peop23514,20065020,Female,52,40_to_64
Peop23515,20065020,Male,44,40_to_64
Peop23516,20067022,Female,6,0_to_16
