CrashID,CrashType,SpeedLimit,NumberFatalities
20005027,Single,Medium,1
20005078,Single,Fast,1
20001088,Single,Medium,3
20001128,Single,Medium,1
20003074,Single,Fast,1
20001407,Single,Fast,1
20004097,Multiple,Medium,1
20007019,Single,,1
20003247,Single,Medium,1
20001114,Multiple,Fast,1
20001050,Single,Medium,1
20001034,Single,Fast,1
20001540,Multiple,Fast,1
20001082,Multiple,Medium,1
20001221,Multiple,Medium,1
20002211,Multiple,Fast,1
20004019,Single,Medium,1
20002365,Single,Medium,1
20001056,Single,Medium,1
20002302,Single,Medium,1
20002172,Multiple,Medium,1
20001135,Multiple,Medium,1
20004064,Multiple,Fast,1
20001335,Multiple,Fast,1
20002139,Multiple,Fast,1
20001107,Single,Fast,1
20001397,Single,Medium,1
20003011,Multiple,Medium,1
20003003,Multiple,Medium,1
20001031,Multiple,Medium,1
20001293,Multiple,Medium,1
20007013,Single,Medium,1
20005120,Multiple,Medium,1
20003238,Multiple,Low,1
20007030,Single,Medium,1
20002004,Single,Medium,1
20003055,Single,Medium,1
20003045,Single,Fast,1
20001438,Single,Fast,1
20004038,Single,Medium,1
20002256,Single,Fast,1
20001035,Single,Medium,1
20002091,Single,Medium,3
20002273,Multiple,Fast,1
20003033,Multiple,Fast,2
20004149,Single,Fast,1
20003041,Multiple,Medium,1
20003239,Multiple,Fast,1
20004045,Single,Medium,1
20002360,Multiple,Medium,1
20005020,Multiple,Fast,1
20001474,Multiple,Medium,1
20002227,Single,Medium,1
20005051,Single,Fast,2
20002128,Single,Medium,1
20001154,Multiple,Medium,1
20004138,Single,Medium,1
20005184,Multiple,Medium,1
20004112,Single,Fast,1
20001406,Single,Medium,1
20004068,Single,Fast,1
20002014,Multiple,Fast,1
20005042,Single,Medium,1
20001450,Single,Fast,1
20004140,Multiple,Medium,1
20003084,Single,Medium,1
20001148,Single,Medium,1
20002072,Single,Medium,1
20005030,Single,Fast,1
20004096,Single,Medium,1
20003007,Single,Fast,1
20001242,Single,Medium,2
20003039,Single,Medium,1
20002206,Single,Medium,1
20001394,Multiple,Medium,1
20004058,Single,Fast,1
20008015,Single,,1
20001468,Multiple,Fast,1
20001085,Single,Medium,1
20005007,Multiple,Fast,1
20001078,Multiple,Fast,1
20003256,Single,Medium,1
20002130,Multiple,Fast,1
20001199,Multiple,Medium,1
20005087,Single,Fast,1
20004103,Multiple,Medium,1
20001118,Multiple,Medium,1
20007025,Multiple,Medium,1
20002197,Single,Fast,1
20002100,Single,Fast,1
20001447,Multiple,Fast,1
20002044,Single,Medium,1
20001297,Single,Fast,1
20001009,Multiple,Medium,1
20001120,Multiple,Fast,1
20001162,Multiple,Fast,1
20001411,Multiple,Medium,1
20005040,Multiple,Medium,4
20005105,Multiple,Fast,1
20004078,Multiple,Fast,1
20001133,Multiple,Fast,1
20001178,Single,Medium,1
20002250,Multiple,Fast,1
20006038,Single,Medium,1
20003002,Multiple,Medium,1
20002319,Multiple,Medium,1
20005136,Multiple,Medium,1
20001124,Multiple,Fast,1
20002011,Multiple,Fast,1
20002232,Single,Fast,1
20001183,Multiple,Medium,1
20001042,Multiple,Medium,1
20005115,Single,Medium,2
20005095,Multiple,Medium,1
20003101,Single,Medium,1
20002349,Multiple,Medium,1
20001530,Single,Medium,1
20004047,Multiple,Fast,2
20005072,Multiple,Fast,1
20002089,Multiple,Fast,1
20001004,Single,Medium,1
20002216,Single,Medium,1
20003255,Multiple,Fast,1
20001239,Single,Medium,1
20003020,Multiple,Fast,1
20005057,Single,Fast,1
20005092,Single,Fast,1
20002259,Multiple,Medium,1
20003273,Single,Medium,1
20007023,Single,Medium,1
20005056,Multiple,Fast,1
20002157,Single,Medium,1
20001361,Single,Medium,1
20002198,Single,Fast,1
20004148,Single,Fast,1
20004041,Multiple,Medium,1
20002173,Multiple,Medium,1
20001543,Multiple,Fast,1
20001040,Single,Fast,1
20001265,Single,Fast,1
20001268,Single,Fast,1
20003227,Single,Fast,1
20001226,Multiple,Medium,1
20002060,Multiple,Fast,1
20003141,Single,Medium,1
20001377,Multiple,Medium,1
20001371,Single,Fast,1
20003235,Single,Fast,2
20001066,Single,Fast,1
20005090,Single,Medium,1
20002141,Multiple,Medium,1
20001532,Multiple,Medium,1
20002353,Multiple,Medium,2
20002187,Single,Medium,1
20001240,Multiple,Fast,1
20001173,Multiple,Fast,1
20003216,Single,Medium,1
20001372,Single,Medium,1
20001263,Multiple,Fast,1
20005179,Single,Medium,1
20002110,Single,Medium,1
20001219,Multiple,Medium,1
20001515,Single,Medium,1
20001018,Single,Fast,1
20004092,Multiple,Fast,1
20004011,Multiple,Medium,1
20008006,Multiple,,1
20001217,Single,Fast,1
20004120,Single,Medium,1
20002317,Single,Fast,1
20003269,Multiple,Medium,1
20001032,Multiple,Fast,1
20006033,Single,Fast,1
20003049,Single,Medium,1
20001117,Single,Medium,1
20005045,Single,Fast,1
20002278,Multiple,Fast,1
20001302,Single,Medium,1
20005066,Single,Fast,1
20002047,Multiple,Medium,1
20002264,Multiple,Medium,1
20003040,Single,Fast,1
20001329,Single,Medium,1
20002070,Multiple,Medium,2
20004022,Single,Medium,1
20001232,Single,Medium,1
20001076,Single,Fast,1
20002288,Single,Fast,1
20002263,Multiple,Fast,1
20002285,Single,Fast,1
20002095,Multiple,Fast,1
20003024,Multiple,Medium,1
20003164,Single,Medium,1
20001005,Multiple,Fast,1
20002352,Single,Fast,1
20004006,Single,Fast,1
20005125,Single,Medium,1
20003047,Multiple,Medium,1
20005029,Single,Medium,1
20002348,Multiple,Fast,1
20004023,Single,Fast,1
20005008,Single,Medium,1
20001244,Single,Fast,1
20002081,Single,Fast,1
20005022,Single,Fast,1
20003043,Single,Fast,1
20002226,Multiple,Fast,1
20002158,Single,Fast,1
20002120,Multiple,Fast,1
20003187,Multiple,Fast,1
20004008,Multiple,Fast,1
20007026,Single,,1
20001337,Single,Fast,2
20002180,Multiple,Medium,2
20005011,Single,Fast,1
20003202,Multiple,Fast,1
20003197,Single,Medium,1
20002040,Single,Fast,1
20003009,Single,Medium,1
20001338,Single,Medium,1
20002241,Single,Medium,1
20004087,Single,Medium,1
20001067,Single,Medium,1
20003016,Single,Fast,2
20003054,Single,Low,1
20007038,Single,,1
20001436,Multiple,Medium,1
20002342,Multiple,Medium,1
20006016,Single,Fast,1
20002343,Multiple,Medium,1
20007029,Single,,1
20004121,Single,,1
20001425,Multiple,Fast,1
20002087,Multiple,Fast,1
20001483,Single,Fast,1
20002202,Multiple,Medium,1
20001172,Multiple,Medium,1
20004084,Multiple,Medium,1
20001029,Multiple,Medium,1
20001386,Single,Medium,1
20006006,Single,Fast,1
20003230,Multiple,Medium,2
20004035,Single,Medium,1
20001253,Single,Fast,1
20003221,Single,Medium,1
20004042,Multiple,Medium,3
20002176,Multiple,Medium,1
20005080,Multiple,Fast,2
20001538,Single,Medium,1
20001131,Single,Medium,1
20001146,Single,Fast,1
20005132,Single,Fast,1
20001310,Multiple,Fast,1
20001186,Multiple,Medium,1
20003015,Single,Medium,1
20007016,Single,Fast,1
20004074,Single,Fast,1
20001355,Multiple,Fast,1
20001249,Single,Medium,1
20005145,Multiple,Fast,1
20004107,Multiple,Fast,1
20003069,Multiple,Medium,1
20002328,Multiple,Fast,1
20003082,Multiple,Medium,1
20002251,Multiple,Fast,1
20003035,Multiple,Fast,1
20004010,Single,Medium,1
20001495,Multiple,Fast,1
20001140,Single,Medium,1
20001102,Single,Medium,1
20006034,Multiple,Medium,1
20005151,Multiple,Medium,1
20006014,Multiple,Fast,1
20001033,Multiple,Fast,1
20002161,Multiple,Medium,1
20002010,Single,Fast,1
20001475,Multiple,Medium,1
20001122,Single,Medium,1
20001267,Multiple,Fast,1
20003156,Single,Medium,1
20003088,Single,Medium,1
20002018,Single,Fast,1
20002312,Multiple,Medium,2
20001473,Single,Medium,1
20003070,Single,Medium,1
20001245,Single,Medium,1
20002006,Single,Medium,1
20003140,Multiple,Fast,1
20004117,Multiple,Fast,1
20005170,Multiple,Medium,1
20001051,Single,Medium,1
20007011,Single,Medium,1
20001328,Single,Medium,1
20003056,Single,Fast,1
20001378,Multiple,Medium,1
20004016,Multiple,Fast,1
20003066,Single,Medium,1
20001095,Single,Medium,1
20002235,Single,Fast,1
20004030,Single,Fast,1
20001422,Single,Medium,1
20002327,Single,Medium,1
20001527,Single,Medium,1
20003264,Multiple,Medium,1
20003086,Multiple,Fast,1
20003231,Single,Medium,2
20004102,Single,Medium,1
20002305,Single,Medium,1
20001044,Multiple,Medium,1
20003207,Single,Medium,1
20001434,Single,Fast,1
20002053,Multiple,Fast,1
20002093,Multiple,Medium,1
20003133,Single,Medium,1
20005164,Single,Fast,1
20002171,Single,Medium,1
20003083,Single,Fast,1
20001316,Multiple,Medium,1
20004146,Multiple,Fast,3
20001068,Single,Medium,1
20001147,Single,Medium,1
20005063,Multiple,Medium,1
20002059,Single,Medium,1
20001478,Single,Fast,1
20001193,Single,Fast,1
20001104,Single,Medium,1
20001343,Single,Fast,1
20001453,Single,Medium,1
20002097,Single,Fast,1
20001500,Single,Medium,1
20005059,Single,Fast,1
20001235,Single,Medium,1
20005064,Single,Medium,2
20003191,Multiple,Fast,1
20001454,Multiple,Medium,1
20001126,Multiple,Fast,1
20003001,Multiple,Medium,1
20003220,Single,Fast,1
20001256,Multiple,Fast,1
20002052,Multiple,Medium,1
20003023,Single,Medium,1
20004076,Multiple,Fast,1
20004049,Single,Fast,1
20006026,Single,Fast,1
20001150,Multiple,Fast,1
20001314,Single,Medium,1
20003147,Single,Fast,1
20001163,Single,Medium,1
20001393,Single,Medium,1
20002043,Single,Medium,1
20001333,Single,Medium,1
20006030,Single,Medium,1
20004043,Single,Medium,1
20002008,Single,Fast,1
20001290,Multiple,Medium,1
20002083,Single,Fast,1
20001490,Single,Fast,1
20004111,Multiple,Fast,1
20002162,Multiple,Medium,1
20001342,Multiple,Medium,1
20005110,Multiple,Medium,2
20004098,Single,Medium,1
20001504,Multiple,Fast,2
20002322,Multiple,Medium,1
20005091,Multiple,Medium,1
20004040,Single,Fast,1
20001353,Single,Fast,1
20001248,Multiple,Medium,1
20001097,Single,Medium,1
20002025,Multiple,Fast,1
20002318,Multiple,Fast,1
20003213,Single,Fast,1
20002033,Single,,1
20004142,Single,Medium,1
20001170,Multiple,Fast,1
20002290,Multiple,Fast,1
20001030,Multiple,Fast,1
20003109,Multiple,Medium,1
20001081,Multiple,Fast,2
20001216,Multiple,Fast,1
20003222,Single,Fast,1
20005024,Multiple,Medium,1
20002137,Multiple,Medium,1
20001137,Single,Medium,1
20006037,Multiple,Fast,2
20001275,Multiple,Fast,3
20005101,Multiple,Medium,1
20001466,Single,Medium,1
20002291,Single,Medium,1
20005060,Multiple,Medium,2
20002165,Single,Medium,1
20002078,Multiple,Medium,1
20007001,Single,Fast,1
20002065,Single,Medium,1
20001456,Multiple,Medium,1
20003038,Single,Medium,1
20001533,Multiple,Medium,2
20001402,Multiple,Medium,1
20002303,Multiple,Fast,1
20001176,Multiple,Medium,1
20002233,Multiple,Fast,1
20001401,Single,Medium,1
20004127,Single,Fast,1
20001010,Multiple,Medium,1
20003042,Multiple,Fast,1
20002045,Single,Medium,1
20005176,Single,Medium,1
20003204,Single,Fast,1
20001279,Single,Medium,1
20002177,Single,Fast,1
20007007,Single,,1
20003225,Single,Medium,1
20004115,Multiple,Fast,1
20002028,Single,Fast,1
20002358,Single,Fast,1
20004081,Single,Fast,1
20003136,Multiple,Medium,1
20002336,Single,Fast,1
20005143,Single,Fast,1
20002316,Multiple,Fast,1
20002296,Multiple,Fast,1
20001481,Single,Medium,1
20001426,Single,Medium,1
20003036,Single,Medium,1
20001189,Multiple,Medium,1
20001462,Single,Medium,1
20001298,Multiple,Fast,1
20001209,Single,Medium,1
20003270,Single,Medium,1
20003097,Multiple,Medium,2
20004065,Single,Fast,1
20004071,Single,Fast,1
20004082,Single,Medium,1
20003176,Single,Low,1
20002220,Multiple,Medium,2
20001058,Single,Medium,1
20001257,Multiple,Medium,1
20005039,Single,Fast,1
20001142,Multiple,Medium,1
20005130,Single,Medium,1
20001084,Single,Medium,1
20002122,Single,Medium,1
20003129,Single,Medium,1
20005161,Single,Fast,1
20002367,Multiple,Medium,1
20004094,Multiple,Fast,1
20003104,Single,Fast,1
20001165,Multiple,Medium,3
20007022,Multiple,Fast,1
20004089,Multiple,Fast,1
20003218,Multiple,Medium,1
20004104,Multiple,Fast,1
20002167,Single,Fast,2
20001418,Single,Medium,1
20002109,Single,Fast,1
20002042,Single,Medium,1
20001177,Single,Fast,1
20003132,Single,Fast,2
20001347,Single,Fast,1
20002134,Multiple,Medium,1
20002244,Single,Fast,1
20002215,Multiple,Fast,1
20006027,Multiple,Fast,1
20002032,Single,Medium,1
20002214,Multiple,Fast,1
20002067,Single,Medium,1
20005160,Single,Medium,1
20002208,Multiple,Fast,1
20004029,Single,Fast,1
20002242,Single,Medium,1
20008007,Single,,2
20007020,Single,Medium,1
20001487,Multiple,Medium,1
20002107,Multiple,Fast,1
20001101,Multiple,Fast,1
20002366,Multiple,Fast,1
20002295,Single,Fast,1
20003090,Multiple,Fast,1
20001001,Multiple,Fast,1
20002286,Multiple,Medium,1
20003125,Single,Medium,1
20002054,Single,Fast,1
20003050,Multiple,Fast,1
20003185,Multiple,Medium,1
20002363,Single,Medium,1
20002094,Single,Medium,1
20001064,Single,Medium,1
20002147,Multiple,Medium,1
20002284,Single,,1
20006022,Single,Fast,1
20002193,Single,Medium,1
20001261,Single,Medium,1
20005049,Single,Medium,2
20005058,Single,Fast,1
20007042,Single,,1
20002194,Single,Medium,1
20005150,Multiple,Fast,2
20002204,Single,Fast,1
20002254,Single,Fast,2
20003004,Single,Medium,1
20004062,Single,Medium,1
20002339,Multiple,Fast,1
20004017,Single,Fast,1
20002283,Multiple,Fast,1
20005073,Single,Fast,1
20001519,Multiple,Fast,1
20001127,Single,Medium,1
20002228,Single,Medium,1
20003189,Multiple,Fast,5
20002334,Single,Medium,1
20003063,Single,Medium,1
20001213,Multiple,Medium,1
20004139,Multiple,Fast,1
20001379,Single,Medium,1
20003271,Multiple,Medium,1
20002031,Single,Medium,1
20002217,Single,Fast,1
20007040,Single,,1
20001537,Multiple,Fast,2
20003172,Single,Medium,1
20003151,Multiple,Fast,1
20005017,Single,Fast,1
20005158,Multiple,Medium,2
20001351,Multiple,Medium,1
20003240,Single,Fast,1
20004150,Single,Fast,1
20005103,Single,Medium,1
20001054,Multiple,Medium,1
20001517,Single,Medium,1
20001464,Multiple,Medium,1
20003229,Single,Medium,1
20001359,Single,Medium,1
20001229,Single,Medium,1
20002023,Single,Medium,1
20002154,Single,Medium,1
20003248,Single,Medium,1
20002019,Multiple,Fast,1
20003211,Multiple,Medium,1
20001469,Multiple,Medium,1
20005032,Multiple,Fast,1
20005144,Multiple,Fast,1
20001477,Single,Medium,1
20003052,Single,Fast,1
20002166,Multiple,Fast,1
20001427,Multiple,Medium,1
20002314,Multiple,Medium,1
20001340,Single,Medium,1
20003145,Multiple,Medium,1
20001129,Multiple,Fast,3
20005182,Single,Fast,1
20004026,Multiple,Fast,2
20004091,Multiple,Medium,1
20001243,Multiple,Medium,1
20004024,Multiple,Medium,1
20002293,Single,Fast,1
20003208,Multiple,Fast,1
20002341,Multiple,Fast,1
20001069,Single,Medium,1
20001086,Single,Medium,1
20002086,Multiple,Fast,1
20001391,Single,Fast,1
20001499,Multiple,Medium,1
20001262,Multiple,Fast,1
20003267,Multiple,Medium,1
20003128,Single,Fast,1
20002212,Single,Fast,1
20002304,Multiple,Medium,1
20005109,Multiple,Medium,1
20001319,Single,Fast,1
20001472,Multiple,Fast,1
20001110,Multiple,Medium,1
20001430,Multiple,Medium,1
20001362,Single,Medium,1
20001234,Single,Medium,1
20004004,Single,Medium,1
20002007,Multiple,Medium,1
20003155,Multiple,Fast,2
20001246,Multiple,Medium,1
20005012,Multiple,Fast,1
20002189,Multiple,Medium,1
20001155,Multiple,Fast,1
20001196,Single,Fast,1
20003169,Single,Fast,1
20001027,Multiple,Fast,1
20007035,Single,Medium,1
20007032,Single,Medium,1
20001365,Multiple,Medium,1
20006007,Single,Fast,4
20002255,Multiple,Fast,1
20001330,Single,Medium,1
20001159,Multiple,Medium,1
20005153,Single,Fast,1
20001204,Multiple,Medium,2
20001446,Single,Medium,2
20005025,Single,Fast,2
20001509,Single,Medium,1
20002021,Single,Fast,1
20003027,Multiple,Medium,1
20003148,Single,Medium,1
20002150,Multiple,Fast,2
20002051,Single,Fast,1
20002311,Single,Fast,1
20001541,Multiple,Fast,1
20002346,Multiple,Medium,1
20001309,Single,Medium,1
20002096,Multiple,Medium,1
20001139,Multiple,Medium,1
20001492,Single,Medium,2
20001109,Multiple,Medium,1
20001508,Multiple,Fast,1
20002265,Multiple,Medium,1
20001091,Multiple,Medium,1
20005159,Multiple,Fast,1
20004135,Single,Fast,1
20003254,Single,Medium,1
20002058,Single,Fast,1
20006017,Single,Fast,1
20004031,Single,Low,1
20001496,Single,Medium,1
20002221,Multiple,Medium,1
20001459,Multiple,Fast,2
20001254,Single,Medium,1
20001215,Single,Fast,1
20005003,Single,Fast,1
20001368,Single,Medium,1
20001444,Multiple,Medium,1
20001387,Single,Fast,1
20002124,Single,Medium,1
20004133,Single,Fast,1
20001287,Multiple,Medium,3
20001331,Single,Fast,1
20002123,Multiple,Fast,1
20002029,Multiple,Medium,1
20006029,Single,Fast,1
20002163,Multiple,Medium,1
20002181,Single,Fast,1
20003076,Single,Medium,1
20001534,Single,Medium,1
20008014,Single,,1
20005083,Single,Fast,1
20001461,Multiple,Fast,1
20003149,Multiple,Medium,1
20002149,Multiple,Fast,1
20005096,Multiple,Medium,1
20001529,Multiple,Fast,2
20003181,Multiple,Fast,1
20002129,Multiple,Fast,1
20005002,Single,Fast,1
20003077,Single,Medium,1
20001451,Single,Medium,1
20005178,Single,Medium,1
20001012,Single,Fast,2
20004025,Multiple,Fast,1
20003200,Multiple,Medium,1
20001400,Multiple,Fast,1
20002064,Multiple,Medium,1
20001019,Multiple,Medium,2
20001194,Multiple,Medium,1
20006023,Multiple,Fast,1
20004132,Multiple,Medium,1
20002280,Multiple,Medium,1
20003243,Multiple,Medium,1
20001259,Single,Medium,1
20006012,Single,Fast,1
20001375,Multiple,Fast,1
20002001,Single,Medium,1
20003234,Single,Fast,1
20005075,Single,Fast,1
20003115,Single,Medium,1
20001526,Multiple,Fast,1
20001231,Multiple,Fast,1
20002138,Multiple,Fast,1
20002175,Single,Fast,1
20003061,Multiple,Fast,1
20001223,Multiple,Medium,1
20001317,Multiple,Fast,1
20002331,Single,Fast,1
20003193,Multiple,Fast,1
20001419,Single,Medium,1
20003219,Multiple,Medium,1
20001350,Single,Fast,1
20001024,Single,Medium,1
20007014,Single,,1
20005134,Single,Medium,1
20001442,Multiple,Fast,1
20005016,Single,Medium,1
20004055,Single,Fast,1
20003014,Multiple,Medium,2
20001491,Multiple,Fast,1
20005031,Single,Fast,1
20002292,Single,Medium,1
20003105,Multiple,Fast,1
20004032,Multiple,Fast,1
20004108,Multiple,Medium,1
20005061,Multiple,Fast,1
20003224,Single,Fast,2
20001094,Multiple,Fast,1
20002073,Multiple,Medium,1
20005131,Single,Medium,1
20003093,Multiple,Medium,1
20002024,Single,Fast,1
20005113,Single,Fast,1
20002201,Single,Fast,1
20006028,Single,Medium,1
20002182,Single,Medium,1
20001357,Single,Medium,1
20005054,Single,Fast,1
20003180,Single,Fast,1
20003137,Single,Medium,1
20007046,Multiple,,1
20007009,Single,,1
20002335,Single,Medium,1
20002020,Single,Medium,1
20001300,Multiple,Fast,1
20006013,Multiple,Medium,1
20002239,Single,Medium,1
20003166,Single,Medium,1
20002345,Multiple,Fast,1
20005048,Multiple,Fast,1
20004129,Single,Fast,1
20003121,Single,Medium,1
20005035,Multiple,Fast,1
20002119,Single,Medium,1
20005128,Single,Fast,1
20001255,Single,Medium,1
20002013,Single,Fast,1
20004116,Single,Fast,1
20001145,Single,Fast,2
20002140,Single,Medium,1
20001306,Multiple,Medium,1
20003058,Multiple,Fast,1
20003019,Single,Fast,1
20003065,Multiple,Fast,1
20001080,Multiple,Fast,1
20001510,Multiple,Medium,1
20003210,Multiple,Low,1
20001075,Multiple,Fast,1
20002115,Single,Medium,1
20003175,Single,Fast,1
20004054,Multiple,Medium,1
20001192,Multiple,Medium,3
20001269,Single,Medium,1
20003174,Single,Low,1
20003126,Multiple,Fast,2
20003062,Single,Medium,1
20004114,Single,Medium,2
20003244,Single,Medium,1
20001057,Single,Fast,1
20001479,Single,Medium,2
20002164,Single,Medium,1
20001185,Single,Medium,1
20002071,Multiple,Fast,1
20006011,Multiple,Fast,1
20001471,Multiple,Fast,1
20002183,Multiple,Fast,1
20003037,Multiple,Fast,1
20001334,Single,Fast,1
20001374,Multiple,Fast,1
20005050,Single,Fast,2
20001028,Single,Fast,1
20001039,Multiple,Fast,1
20002101,Single,Medium,1
20002344,Single,Medium,1
20001536,Single,Medium,1
20003154,Multiple,Medium,1
20001296,Multiple,Fast,1
20003261,Multiple,Fast,1
20005124,Single,Medium,1
20001093,Multiple,Medium,1
20001136,Multiple,Medium,2
20002368,Multiple,Medium,1
20001270,Multiple,Fast,1
20002224,Single,Fast,1
20002145,Multiple,Medium,1
20001087,Multiple,Fast,1
20001132,Single,Medium,1
20001414,Single,Fast,1
20003182,Single,Fast,1
20001522,Single,Medium,1
20007004,Single,,1
20006010,Single,Medium,1
20001025,Single,Fast,1
20002117,Single,Medium,1
20004059,Single,Medium,1
20002301,Single,Medium,1
20001048,Multiple,Fast,1
20002159,Single,Fast,1
20001323,Single,Medium,1
20001020,Multiple,Fast,2
20003118,Multiple,Medium,1
20003195,Multiple,Fast,1
20005004,Single,Fast,1
20003178,Single,Fast,1
20001026,Multiple,Medium,1
20005140,Single,Medium,1
20004018,Multiple,Medium,1
20003008,Single,Low,1
20002272,Single,Fast,1
20002297,Single,Medium,1
20002174,Single,Medium,1
20001144,Single,Fast,1
