FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID
Fact6974,20184015,Date2018096,,Time250,Veh1,Event2,Peop24,LGAID339
Fact6975,20181201,Date2018096,,Time265,Veh1,Event2,Peop442,LGAID125
Fact6976,20181120,Date2018096,,Time23,Veh1,Event2,Peop194,LGAID97
Fact6977,20181323,Date2018096,,Time61,Veh1,Event2,Peop33,LGAID99
Fact6978,20185056,Date2018096,,Time26,Veh1,Event2,Peop89,LGAID363
Fact6979,20184042,Date2018096,,Time508,Veh1,Event2,Peop50,LGAID329
Fact6980,20182111,Date2018096,,Time339,Veh1,Event2,Peop73,LGAID186
Fact6981,20181124,Date2018096,Loc31,Time8,Veh1,Event2,Peop75,LGAID2
Fact6982,20183075,Date2018096,,Time101,Veh1,Event2,Peop184,LGAID219
Fact6983,20181241,Date2018096,,Time9,Veh1,Event2,Peop201,LGAID118
Fact6984,20181236,Date2018096,,Time474,Veh1,Event2,Peop89,LGAID107
Fact6985,20185043,Date2018096,,Time534,Veh1,Event2,Peop654,LGAID470
Fact6986,20183156,Date2018096,,Time311,Veh1,Event2,Peop32,LGAID264
Fact6987,20183156,Date2018096,,Time311,Veh1,Event2,Peop532,LGAID264
Fact6988,20182080,Date2018096,Loc152,Time282,Veh1,Event2,Peop108,LGAID183
Fact6989,20183215,Date2018097,,Time88,Veh1,Event2,Peop254,LGAID264
Fact6990,20183026,Date2018097,,Time136,Veh1,Event2,Peop250,LGAID242
Fact6991,20187024,Date2018097,Loc122,Time270,Veh1,Event2,Peop380,LGAID534
Fact6992,20181058,Date2018097,,Time270,Veh1,Event2,Peop203,LGAID23
Fact6993,20187024,Date2018097,Loc122,Time270,Veh1,Event2,Peop264,LGAID534
Fact6994,20185028,Date2018097,,Time19,Veh1,Event2,Peop652,LGAID383
Fact6995,20183201,Date2018097,,Time80,Veh1,Event2,Peop68,LGAID264
Fact6996,20181140,Date2018097,Loc139,Time54,Veh1,Event2,Peop351,
Fact6997,20186020,Date2018097,,Time746,Veh1,Event2,Peop138,LGAID519
Fact6998,20184013,Date2018097,,Time160,Veh1,Event2,Peop107,LGAID332
Fact6999,20185098,Date2018097,,Time276,Veh3,Event2,Peop260,LGAID440
Fact7000,20185103,Date2018097,,Time1279,Veh1,Event2,Peop108,LGAID379
Fact7001,20181215,Date2018097,,Time776,Veh1,Event2,Peop10,LGAID74
Fact7002,20186007,Date2018094,,Time594,Veh1,Event2,Peop108,LGAID523
Fact7003,20183044,Date2018094,,Time270,Veh7,Event2,Peop113,LGAID257
Fact7004,20183044,Date2018094,,Time270,Veh7,Event2,Peop227,LGAID257
Fact7005,20182068,Date2018094,,Time240,Veh5,Event2,Peop642,LGAID170
Fact7006,20182038,Date2018094,,Time19,Veh1,Event2,Peop296,LGAID192
Fact7007,20183001,Date2018094,,Time80,Veh1,Event2,Peop108,LGAID284
Fact7008,20181290,Date2018094,,Time61,Veh1,Event2,Peop269,LGAID106
Fact7009,20181142,Date2018094,Loc20,Time171,Veh1,Event2,Peop2,LGAID75
Fact7010,20181151,Date2018094,Loc27,Time207,Veh1,Event2,Peop75,LGAID93
Fact7011,20183128,Date2018094,,Time101,Veh1,Event2,Peop69,LGAID251
Fact7012,20181135,Date2018094,,Time48,Veh1,Event2,Peop320,LGAID111
Fact7013,20181282,Date2018094,,Time311,Veh1,Event2,Peop128,LGAID90
Fact7014,20181145,Date2018094,,Time696,Veh3,Event2,Peop263,
Fact7015,20185046,Date2018094,,Time356,Veh1,Event2,Peop17,LGAID428
Fact7016,20181099,Date2018092,,Time34,Veh1,Event2,Peop237,LGAID94
Fact7017,20182088,Date2018092,,Time434,Veh1,Event2,Peop95,LGAID169
Fact7018,20182142,Date2018092,,Time506,Veh5,Event2,Peop618,LGAID140
Fact7019,20182135,Date2018092,,Time774,Veh3,Event2,Peop52,LGAID165
Fact7020,20184058,Date2018092,,Time80,Veh1,Event2,Peop24,LGAID361
Fact7021,20182012,Date2018092,,Time196,Veh1,Event2,Peop64,LGAID199
Fact7022,20182082,Date2018092,,Time876,Veh1,Event2,Peop256,LGAID179
Fact7023,20185021,Date2018092,,Time61,Veh1,Event2,Peop264,LGAID480
Fact7024,20185021,Date2018092,,Time61,Veh1,Event2,Peop47,LGAID480
Fact7025,20182160,Date2018092,,Time111,Veh1,Event2,Peop439,LGAID147
Fact7026,20181023,Date2018092,,Time171,Veh8,Event2,Peop482,LGAID103
Fact7027,20183110,Date2018092,,Time64,Veh1,Event2,Peop442,LGAID245
Fact7028,20184007,Date2018092,,Time177,Veh1,Event2,Peop537,LGAID291
Fact7029,20181035,Date2018093,Loc139,Time427,Veh5,Event2,Peop406,
Fact7030,20184059,Date2018093,,Time541,Veh1,Event2,Peop289,LGAID356
Fact7031,20184056,Date2018093,,Time553,Veh1,Event2,Peop154,LGAID320
Fact7032,20184056,Date2018093,,Time553,Veh1,Event2,Peop24,LGAID320
Fact7033,20181247,Date2018093,,Time23,Veh1,Event2,Peop710,LGAID82
Fact7034,20185078,Date2018093,,Time1280,Veh1,Event2,Peop68,LGAID424
Fact7035,20181066,Date2018093,,Time84,Veh1,Event2,Peop18,
Fact7036,20185020,Date2018085,,Time1104,Veh1,Event2,Peop404,LGAID483
Fact7037,20181128,Date2018085,,Time79,Veh1,Event2,Peop57,LGAID76
Fact7038,20181127,Date2018085,,Time233,Veh1,Event2,Peop229,LGAID20
Fact7039,20186023,Date2018085,,Time95,Veh5,Event2,Peop120,LGAID531
Fact7040,20181008,Date2018085,,Time471,Veh5,Event2,Peop310,LGAID27
Fact7041,20181288,Date2018085,Loc48,Time54,Veh1,Event2,Peop77,LGAID70
Fact7042,20183173,Date2018085,,Time55,Veh1,Event2,Peop42,LGAID277
Fact7043,20183117,Date2018085,,Time23,Veh3,Event2,Peop467,LGAID219
Fact7044,20182078,Date2018085,,Time111,Veh1,Event2,Peop4,LGAID142
Fact7045,20181158,Date2018085,Loc21,Time259,Veh5,Event2,Peop424,LGAID24
Fact7046,20181227,Date2018085,,Time64,Veh1,Event2,Peop173,LGAID28
Fact7047,20181064,Date2018085,,Time9,Veh3,Event2,Peop58,LGAID11
Fact7048,20183144,Date2018085,,Time9,Veh1,Event2,Peop60,LGAID213
Fact7049,20181006,Date2018085,,Time360,Veh1,Event2,Peop184,LGAID66
Fact7050,20181150,Date2018085,Loc38,Time534,Veh1,Event2,Peop809,
Fact7051,20185119,Date2018085,,Time316,Veh1,Event2,Peop630,LGAID498
Fact7052,20185119,Date2018085,,Time316,Veh1,Event2,Peop258,LGAID498
Fact7053,20184033,Date2018081,,Time1281,Veh1,Event2,Peop111,LGAID337
Fact7054,20184033,Date2018081,,Time1281,Veh1,Event2,Peop101,LGAID337
Fact7055,20183131,Date2018081,,Time106,Veh3,Event2,Peop152,LGAID238
Fact7056,20183100,Date2018081,,Time181,Veh3,Event2,Peop18,LGAID222
Fact7057,20181113,Date2018081,,Time520,Veh1,Event2,Peop133,LGAID78
Fact7058,20181207,Date2018081,,Time278,Veh1,Event2,Peop146,LGAID60
Fact7059,20183068,Date2018081,,Time80,Veh1,Event2,Peop171,LGAID278
Fact7060,20181318,Date2018081,,Time388,Veh1,Event2,Peop476,LGAID44
Fact7061,201850039,Date2018081,,Time553,Veh1,Event2,Peop475,LGAID477
Fact7062,20183084,Date2018081,,Time26,Veh1,Event2,Peop340,LGAID258
Fact7063,20181246,Date2018081,,Time26,Veh1,Event2,Peop815,LGAID37
Fact7064,20181122,Date2018081,,Time115,Veh1,Event2,Peop137,LGAID3
Fact7065,20183090,Date2018081,,Time64,Veh1,Event2,Peop149,LGAID277
Fact7066,20183213,Date2018081,,Time64,Veh1,Event2,Peop697,LGAID219
Fact7067,20181125,Date2018081,,Time339,Veh5,Event2,Peop202,LGAID52
Fact7068,20181279,Date2018081,,Time101,Veh1,Event2,Peop291,LGAID51
Fact7069,20181183,Date2018081,,Time309,Veh1,Event2,Peop133,LGAID10
Fact7070,20181169,Date2018081,,Time244,Veh1,Event2,Peop733,LGAID92
Fact7071,20185010,Date2018086,,Time501,Veh1,Event2,Peop12,LGAID477
Fact7072,20182125,Date2018086,,Time457,Veh1,Event2,Peop555,LGAID158
Fact7073,20185127,Date2018086,,Time134,Veh1,Event2,Peop547,LGAID411
Fact7074,20182096,Date2018086,Loc115,Time151,Veh1,Event2,Peop127,LGAID175
Fact7075,20185145,Date2018086,,Time737,Veh1,Event2,Peop508,LGAID424
Fact7076,20182137,Date2018086,,Time60,Veh1,Event2,Peop72,LGAID176
Fact7077,20181055,Date2018086,,Time66,Veh1,Event2,Peop347,LGAID80
Fact7078,20181055,Date2018086,,Time66,Veh1,Event2,Peop205,LGAID80
Fact7079,20182172,Date2018086,,Time395,Veh1,Event2,Peop743,LGAID203
Fact7080,20182193,Date2018086,Loc112,Time191,Veh1,Event2,Peop175,LGAID173
Fact7081,20182025,Date2018086,,Time454,Veh1,Event2,Peop62,LGAID163
Fact7082,20183078,Date2018086,,Time13,Veh3,Event2,Peop266,LGAID226
Fact7083,20183052,Date2018087,,Time50,Veh1,Event2,Peop31,LGAID240
Fact7084,20182036,Date2018087,,Time1026,Veh1,Event2,Peop816,LGAID194
Fact7085,20183115,Date2018087,,Time80,Veh1,Event2,Peop349,LGAID242
Fact7086,20186009,Date2018087,,Time196,Veh1,Event2,Peop817,LGAID506
Fact7087,20181005,Date2018087,,Time230,Veh1,Event2,Peop156,LGAID101
Fact7088,20183137,Date2018087,,Time55,Veh1,Event2,Peop105,LGAID242
Fact7089,20185051,Date2018087,Loc182,Time1147,Veh1,Event2,Peop201,LGAID407
Fact7090,20184072,Date2018087,,Time82,Veh1,Event2,Peop80,LGAID353
Fact7091,20181104,Date2018087,,Time625,Veh1,Event2,Peop465,LGAID74
Fact7092,20181121,Date2018087,,Time273,Veh1,Event2,Peop40,LGAID68
Fact7093,20187019,Date2018087,,Time64,Veh3,Event2,Peop818,LGAID534
Fact7094,20183155,Date2018087,Loc86,Time64,Veh1,Event2,Peop158,LGAID256
Fact7095,20187019,Date2018087,,Time64,Veh3,Event2,Peop819,LGAID534
Fact7096,20183218,Date2018087,,Time101,Veh1,Event2,Peop691,LGAID221
Fact7097,20181021,Date2018087,,Time290,Veh1,Event2,Peop95,LGAID94
Fact7098,20185126,Date2018087,,Time164,Veh3,Event2,Peop225,LGAID394
Fact7099,20185126,Date2018087,,Time164,Veh3,Event2,Peop721,LGAID394
Fact7100,20181294,Date2018084,,Time509,Veh1,Event2,Peop197,
Fact7101,20181210,Date2018084,,Time106,Veh1,Event2,Peop340,LGAID57
Fact7102,20185022,Date2018084,,Time41,Veh1,Event2,Peop389,LGAID421
Fact7103,20185022,Date2018084,,Time41,Veh1,Event2,Peop41,LGAID421
Fact7104,20183190,Date2018084,Loc82,Time42,Veh1,Event2,Peop89,LGAID277
Fact7105,20181060,Date2018084,,Time150,Veh1,Event2,Peop434,LGAID91
Fact7106,20183157,Date2018084,,Time311,Veh1,Event2,Peop193,LGAID277
Fact7107,20181295,Date2018084,Loc164,Time86,Veh1,Event2,Peop320,LGAID29
Fact7108,20182046,Date2018082,,Time518,Veh1,Event2,Peop15,LGAID159
Fact7109,20182188,Date2018082,,Time169,Veh1,Event2,Peop307,LGAID175
Fact7110,20181228,Date2018082,,Time18,Veh1,Event2,Peop172,
Fact7111,20181095,Date2018082,,Time95,Veh5,Event2,Peop73,LGAID111
Fact7112,20182030,Date2018082,,Time4,Veh1,Event2,Peop566,LGAID192
Fact7113,20182030,Date2018082,,Time4,Veh1,Event2,Peop802,LGAID192
Fact7114,20183060,Date2018082,,Time55,Veh1,Event2,Peop423,LGAID284
Fact7115,20183060,Date2018082,,Time55,Veh1,Event2,Peop332,LGAID284
Fact7116,20181075,Date2018082,,Time59,Veh1,Event2,Peop406,LGAID75
Fact7117,20183162,Date2018082,,Time6,Veh1,Event2,Peop187,LGAID216
Fact7118,20183063,Date2018082,,Time23,Veh5,Event2,Peop31,LGAID285
Fact7119,20183063,Date2018082,,Time23,Veh5,Event2,Peop571,LGAID285
Fact7120,20183063,Date2018082,,Time23,Veh5,Event2,Peop197,LGAID285
Fact7121,20181044,Date2018082,,Time74,Veh1,Event2,Peop100,LGAID85
Fact7122,20187034,Date2018082,,Time115,Veh1,Event2,Peop45,LGAID545
Fact7123,20182190,Date2018082,,Time869,Veh1,Event2,Peop75,LGAID143
Fact7124,20182180,Date2018082,,Time48,Veh1,Event2,Peop65,LGAID131
Fact7125,20181029,Date2018082,,Time828,Veh5,Event2,Peop210,LGAID52
Fact7126,20181137,Date2018082,,Time548,Veh1,Event2,Peop108,LGAID23
Fact7127,20185093,Date2018083,,Time1282,Veh1,Event2,Peop95,LGAID472
Fact7128,20183206,Date2018083,Loc28,Time270,Veh7,Event2,Peop166,LGAID253
Fact7129,20181197,Date2018083,,Time5,Veh3,Event2,Peop133,LGAID32
Fact7130,20181197,Date2018083,,Time5,Veh3,Event2,Peop304,LGAID32
Fact7131,20181270,Date2018083,,Time6,Veh1,Event2,Peop805,LGAID107
Fact7132,20183035,Date2018083,Loc66,Time23,Veh1,Event2,Peop685,LGAID240
Fact7133,20183069,Date2018083,,Time42,Veh1,Event2,Peop95,LGAID214
Fact7134,20182131,Date2018083,,Time201,Veh1,Event2,Peop122,LGAID144
Fact7135,20182087,Date2018083,,Time64,Veh1,Event2,Peop62,LGAID204
Fact7136,20181311,Date2018083,,Time1060,Veh1,Event2,Peop95,LGAID41
Fact7137,20182060,Date2018083,,Time66,Veh1,Event2,Peop376,LGAID140
Fact7138,20181103,Date2018075,,Time212,Veh3,Event2,Peop166,LGAID69
Fact7139,20183142,Date2018075,,Time106,Veh1,Event2,Peop298,LGAID285
Fact7140,20184034,Date2018075,,Time138,Veh5,Event2,Peop72,LGAID303
Fact7141,20182003,Date2018075,,Time322,Veh1,Event2,Peop285,LGAID159
Fact7142,20183080,Date2018075,,Time55,Veh1,Event2,Peop225,LGAID274
Fact7143,20183080,Date2018075,,Time55,Veh1,Event2,Peop250,LGAID274
Fact7144,20181222,Date2018075,,Time250,Veh3,Event2,Peop245,LGAID55
Fact7145,20182196,Date2018075,,Time99,Veh1,Event2,Peop9,LGAID195
Fact7146,20183136,Date2018075,,Time42,Veh5,Event2,Peop820,LGAID250
Fact7147,20181011,Date2018075,,Time64,Veh1,Event2,Peop100,
Fact7148,20187014,Date2018075,,Time64,Veh1,Event2,Peop263,LGAID545
Fact7149,20183209,Date2018075,,Time101,Veh1,Event2,Peop260,LGAID274
Fact7150,20183099,Date2018075,,Time102,Veh1,Event2,Peop205,LGAID277
Fact7151,20187039,Date2018075,,Time251,Veh1,Event2,Peop755,LGAID533
Fact7152,20181293,Date2018071,,Time926,Veh1,Event2,Peop312,LGAID42
Fact7153,20181136,Date2018071,,Time1283,Veh1,Event2,Peop435,LGAID10
Fact7154,20183049,Date2018071,,Time80,Veh3,Event2,Peop230,LGAID273
Fact7155,20183067,Date2018071,,Time80,Veh1,Event2,Peop226,LGAID273
Fact7156,20182109,Date2018071,,Time909,Veh1,Event2,Peop40,LGAID131
Fact7157,20185142,Date2018071,,Time58,Veh1,Event2,Peop431,LGAID424
Fact7158,20181003,Date2018071,,Time725,Veh1,Event2,Peop224,LGAID94
Fact7159,20184022,Date2018071,,Time115,Veh1,Event2,Peop198,LGAID302
Fact7160,20185024,Date2018071,,Time371,Veh1,Event2,Peop97,LGAID408
Fact7161,20181050,Date2018071,,Time828,Veh1,Event2,Peop250,LGAID78
Fact7162,20182183,Date2018071,,Time168,Veh1,Event2,Peop224,LGAID163
Fact7163,20183017,Date2018076,,Time88,Veh1,Event2,Peop108,LGAID246
Fact7164,20181032,Date2018076,,Time31,Veh1,Event2,Peop445,LGAID54
Fact7165,20181032,Date2018076,,Time31,Veh1,Event2,Peop20,LGAID54
Fact7166,20181196,Date2018076,,Time732,Veh1,Event2,Peop65,LGAID46
Fact7167,20183123,Date2018076,,Time106,Veh1,Event2,Peop101,LGAID284
Fact7168,20185115,Date2018076,,Time350,Veh5,Event2,Peop821,LGAID470
Fact7169,20188003,Date2018076,,Time271,Veh5,Event2,Peop350,
Fact7170,20181054,Date2018076,,Time278,Veh1,Event2,Peop166,LGAID58
Fact7171,20181111,Date2018076,,Time96,Veh1,Event2,Peop504,
Fact7172,20184065,Date2018076,,Time89,Veh1,Event2,Peop216,LGAID332
Fact7173,20181240,Date2018076,Loc38,Time1284,Veh1,Event2,Peop546,
Fact7174,20183040,Date2018077,Loc83,Time88,Veh1,Event2,Peop272,LGAID258
Fact7175,20182127,Date2018077,,Time144,Veh1,Event2,Peop350,LGAID175
Fact7176,20182127,Date2018077,,Time144,Veh1,Event2,Peop721,LGAID175
Fact7177,20181182,Date2018077,Loc38,Time501,Veh1,Event2,Peop551,
Fact7178,20181182,Date2018077,Loc38,Time501,Veh1,Event2,Peop376,
Fact7179,20183127,Date2018077,,Time15,Veh3,Event2,Peop157,LGAID250
Fact7180,20187013,Date2018077,,Time136,Veh1,Event2,Peop822,LGAID542
Fact7181,20185025,Date2018077,Loc181,Time1285,Veh1,Event2,Peop320,LGAID453
Fact7182,20182165,Date2018077,,Time72,Veh1,Event2,Peop204,LGAID186
Fact7183,20183132,Date2018077,,Time95,Veh1,Event2,Peop126,LGAID258
Fact7184,20186024,Date2018077,,Time19,Veh1,Event2,Peop148,LGAID531
Fact7185,20181277,Date2018077,,Time124,Veh1,Event2,Peop74,
Fact7186,20181259,Date2018077,,Time126,Veh1,Event2,Peop823,LGAID91
Fact7187,20183143,Date2018077,,Time9,Veh1,Event2,Peop334,LGAID219
Fact7188,20183143,Date2018077,,Time9,Veh1,Event2,Peop3,LGAID219
Fact7189,20181146,Date2018077,,Time344,Veh1,Event2,Peop470,LGAID41
Fact7190,20183175,Date2018077,,Time102,Veh1,Event2,Peop93,LGAID282
Fact7191,20182098,Date2018077,,Time726,Veh1,Event2,Peop126,LGAID174
Fact7192,20182124,Date2018074,,Time1203,Veh3,Event2,Peop180,LGAID161
Fact7193,20185116,Date2018074,,Time17,Veh1,Event2,Peop549,LGAID475
Fact7194,20186004,Date2018074,,Time700,Veh1,Event2,Peop711,LGAID517
Fact7195,20185058,Date2018074,,Time1286,Veh1,Event2,Peop299,LGAID488
Fact7196,20181189,Date2018074,,Time920,Veh1,Event2,Peop197,LGAID37
Fact7197,20181285,Date2018074,,Time140,Veh1,Event2,Peop534,LGAID104
Fact7198,20183061,Date2018074,,Time55,Veh1,Event2,Peop406,LGAID242
Fact7199,20183185,Date2018074,,Time55,Veh1,Event2,Peop318,LGAID277
Fact7200,20182010,Date2018074,,Time780,Veh1,Event2,Peop44,LGAID132
Fact7201,20183167,Date2018074,,Time23,Veh1,Event2,Peop558,LGAID278
Fact7202,20181131,Date2018074,,Time143,Veh1,Event2,Peop148,LGAID36
Fact7203,20181202,Date2018074,,Time226,Veh1,Event2,Peop194,LGAID42
Fact7204,20184014,Date2018074,Loc105,Time923,Veh1,Event2,Peop528,LGAID291
Fact7205,20183114,Date2018074,Loc15,Time129,Veh1,Event2,Peop320,LGAID224
Fact7206,20185038,Date2018072,,Time1,Veh1,Event2,Peop679,LGAID405
Fact7207,20183184,Date2018072,,Time270,Veh1,Event2,Peop332,LGAID279
Fact7208,20183165,Date2018072,,Time270,Veh1,Event2,Peop535,LGAID219
Fact7209,20183205,Date2018072,,Time270,Veh1,Event2,Peop433,LGAID258
Fact7210,20182008,Date2018072,,Time139,Veh1,Event2,Peop480,LGAID134
Fact7211,20185033,Date2018072,,Time95,Veh1,Event2,Peop666,LGAID375
Fact7212,20183018,Date2018072,,Time80,Veh1,Event2,Peop271,LGAID231
Fact7213,20181163,Date2018072,,Time217,Veh1,Event2,Peop343,
Fact7214,20183148,Date2018072,,Time42,Veh1,Event2,Peop654,LGAID219
Fact7215,20181147,Date2018072,,Time201,Veh5,Event2,Peop107,
Fact7216,20181147,Date2018072,,Time201,Veh5,Event2,Peop70,
Fact7217,20183088,Date2018072,,Time64,Veh1,Event2,Peop824,LGAID242
Fact7218,20182070,Date2018072,,Time150,Veh1,Event2,Peop528,LGAID172
Fact7219,20185011,Date2018072,,Time1005,Veh1,Event2,Peop617,LGAID451
Fact7220,20181052,Date2018072,,Time10,Veh1,Event2,Peop556,LGAID91
Fact7221,20181115,Date2018073,,Time147,Veh1,Event2,Peop420,LGAID50
Fact7222,20181089,Date2018073,,Time23,Veh1,Event2,Peop193,
Fact7223,20185006,Date2018073,,Time558,Veh1,Event2,Peop32,LGAID379
Fact7224,20182065,Date2018073,,Time160,Veh1,Event2,Peop411,LGAID157
Fact7225,20183112,Date2018073,,Time64,Veh1,Event2,Peop95,LGAID282
Fact7226,20183095,Date2018073,,Time101,Veh1,Event2,Peop207,LGAID278
Fact7227,20182033,Date2018073,,Time10,Veh3,Event2,Peop558,LGAID155
Fact7228,20183214,Date2018073,,Time311,Veh1,Event2,Peop159,LGAID282
Fact7229,20181157,Date2018073,,Time312,Veh1,Event2,Peop796,LGAID102
Fact7230,20181157,Date2018073,,Time312,Veh1,Event2,Peop266,LGAID102
Fact7231,20181157,Date2018073,,Time312,Veh1,Event2,Peop285,LGAID102
Fact7232,20182005,Date2018065,,Time1287,Veh1,Event2,Peop517,LGAID172
Fact7233,20182153,Date2018065,,Time877,Veh1,Event2,Peop150,LGAID182
Fact7234,20185118,Date2018065,,Time98,Veh1,Event2,Peop44,LGAID420
Fact7235,20183212,Date2018065,,Time23,Veh1,Event2,Peop327,LGAID240
Fact7236,20181204,Date2018065,,Time148,Veh1,Event2,Peop208,
Fact7237,20183083,Date2018065,,Time102,Veh5,Event2,Peop71,LGAID251
Fact7238,20183158,Date2018065,Loc66,Time13,Veh1,Event2,Peop60,LGAID240
Fact7239,20181073,Date2018061,,Time180,Veh8,Event2,Peop118,LGAID41
Fact7240,20185045,Date2018061,,Time278,Veh1,Event2,Peop825,LGAID459
Fact7241,20182117,Date2018061,,Time278,Veh5,Event2,Peop29,LGAID183
Fact7242,20186029,Date2018061,,Time20,Veh3,Event2,Peop100,LGAID524
Fact7243,20182014,Date2018061,,Time122,Veh1,Event2,Peop349,LGAID155
Fact7244,20181256,Date2018061,,Time6,Veh1,Event2,Peop476,
Fact7245,20187033,Date2018061,,Time30,Veh1,Event2,Peop221,LGAID548
Fact7246,20183051,Date2018066,,Time88,Veh1,Event2,Peop352,LGAID240
Fact7247,20185112,Date2018066,,Time756,Veh1,Event2,Peop107,LGAID498
Fact7248,20185075,Date2018066,,Time334,Veh1,Event2,Peop152,LGAID475
Fact7249,20183199,Date2018066,,Time50,Veh1,Event2,Peop398,LGAID283
Fact7250,20185018,Date2018066,,Time105,Veh1,Event2,Peop15,LGAID418
Fact7251,20183104,Date2018066,,Time270,Veh1,Event2,Peop126,LGAID272
Fact7252,20184006,Date2018066,,Time240,Veh1,Event2,Peop412,LGAID318
Fact7253,20182076,Date2018066,,Time704,Veh1,Event2,Peop268,LGAID180
Fact7254,20181299,Date2018066,,Time96,Veh1,Event2,Peop484,LGAID7
Fact7255,20181319,Date2018066,,Time42,Veh1,Event2,Peop209,LGAID47
Fact7256,20183109,Date2018066,,Time9,Veh1,Event2,Peop458,LGAID242
Fact7257,20183109,Date2018066,,Time9,Veh1,Event2,Peop15,LGAID242
Fact7258,20181043,Date2018066,,Time226,Veh1,Event2,Peop332,LGAID52
Fact7259,20184071,Date2018066,,Time398,Veh1,Event2,Peop108,LGAID347
Fact7260,20185054,Date2018067,Loc180,Time1023,Veh1,Event2,Peop32,LGAID470
Fact7261,20184049,Date2018067,,Time1090,Veh1,Event2,Peop8,LGAID336
Fact7262,20183086,Date2018067,,Time1,Veh1,Event2,Peop622,LGAID219
Fact7263,20184020,Date2018067,,Time146,Veh1,Event2,Peop128,LGAID335
Fact7264,20183093,Date2018067,,Time106,Veh1,Event2,Peop282,LGAID242
Fact7265,20181313,Date2018067,,Time363,Veh1,Event2,Peop585,LGAID103
Fact7266,20181287,Date2018067,,Time1288,Veh1,Event2,Peop749,LGAID95
Fact7267,20183021,Date2018067,Loc83,Time95,Veh1,Event2,Peop223,LGAID258
Fact7268,20185065,Date2018067,,Time1002,Veh1,Event2,Peop101,LGAID399
Fact7269,20183196,Date2018067,,Time80,Veh1,Event2,Peop207,LGAID274
Fact7270,20181297,Date2018067,,Time5,Veh1,Event2,Peop270,LGAID7
Fact7271,20185014,Date2018067,,Time970,Veh3,Event2,Peop90,LGAID420
Fact7272,20181220,Date2018067,,Time55,Veh1,Event2,Peop385,LGAID107
Fact7273,20181037,Date2018067,Loc133,Time40,Veh1,Event2,Peop25,
Fact7274,20183008,Date2018067,,Time42,Veh1,Event2,Peop172,LGAID277
Fact7275,20183015,Date2018067,Loc33,Time26,Veh3,Event2,Peop550,LGAID238
Fact7276,20182145,Date2018067,,Time9,Veh1,Event2,Peop70,LGAID188
Fact7277,20181291,Date2018067,,Time163,Veh1,Event2,Peop260,LGAID114
Fact7278,20187016,Date2018064,,Time1,Veh1,Event2,Peop281,LGAID549
Fact7279,20183113,Date2018064,,Time1,Veh1,Event2,Peop237,LGAID272
Fact7280,20181161,Date2018064,Loc27,Time106,Veh3,Event2,Peop814,LGAID93
Fact7281,20183036,Date2018064,Loc30,Time270,Veh1,Event2,Peop687,LGAID251
Fact7282,20183024,Date2018064,,Time181,Veh3,Event2,Peop31,LGAID246
Fact7283,20183202,Date2018064,,Time64,Veh3,Event2,Peop304,LGAID221
Fact7284,20183202,Date2018064,,Time64,Veh3,Event2,Peop320,LGAID221
Fact7285,20181119,Date2018064,Loc74,Time174,Veh1,Event2,Peop391,LGAID123
Fact7286,20182047,Date2018064,,Time174,Veh1,Event2,Peop291,LGAID206
Fact7287,20181300,Date2018064,,Time267,Veh1,Event2,Peop562,
Fact7288,20187010,Date2018064,,Time1289,Veh1,Event2,Peop203,LGAID545
Fact7289,20183111,Date2018062,,Time270,Veh1,Event2,Peop755,LGAID219
Fact7290,20183028,Date2018062,,Time181,Veh1,Event2,Peop554,LGAID242
Fact7291,20181289,Date2018062,,Time250,Veh1,Event2,Peop281,LGAID115
Fact7292,20184036,Date2018062,,Time546,Veh1,Event2,Peop503,LGAID361
Fact7293,20181283,Date2018062,,Time150,Veh1,Event2,Peop691,LGAID85
Fact7294,20185131,Date2018063,,Time106,Veh1,Event2,Peop386,LGAID475
Fact7295,20181280,Date2018063,,Time169,Veh1,Event2,Peop257,LGAID106
Fact7296,20181083,Date2018063,,Time71,Veh1,Event2,Peop341,LGAID97
Fact7297,20185128,Date2018063,,Time909,Veh1,Event2,Peop705,LGAID380
Fact7298,20182201,Date2018063,,Time230,Veh1,Event2,Peop124,LGAID158
Fact7299,20181274,Date2018063,,Time780,Veh1,Event2,Peop56,
Fact7300,20182032,Date2018063,,Time1062,Veh3,Event2,Peop65,LGAID178
Fact7301,20183013,Date2018063,,Time23,Veh5,Event2,Peop6,LGAID219
Fact7302,20182074,Date2018063,,Time331,Veh8,Event2,Peop31,LGAID159
Fact7303,20183204,Date2018063,,Time26,Veh1,Event2,Peop119,LGAID239
Fact7304,20181268,Date2018063,,Time237,Veh1,Event2,Peop320,LGAID74
Fact7305,20187042,Date2018063,,Time1060,Veh1,Event2,Peop650,LGAID533
Fact7306,20182105,Date2018063,,Time243,Veh1,Event2,Peop348,LGAID179
