FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID,RoadID
Fact20369,20072001,Date2007047,Loc5,Time474,Veh1,Event3,Peop105,,Road23
Fact20370,20076030,Date2007047,Loc215,Time311,Veh1,Event2,Peop330,,Road32
Fact20371,20075127,Date2007044,Loc8,Time15,Veh1,Event2,Peop91,,Road16
Fact20372,20071290,Date2007044,Loc213,Time610,Veh1,Event2,Peop343,,Road36
Fact20373,20073230,Date2007044,Loc212,Time95,Veh1,Event2,Peop60,,Road23
Fact20374,20073284,Date2007044,Loc212,Time80,Veh1,Event3,Peop825,,Road32
Fact20375,20072122,Date2007044,Loc5,Time54,Veh5,Event3,Peop459,,Road23
Fact20376,20074093,Date2007044,Loc214,Time58,Veh3,Event2,Peop93,,Road32
Fact20377,20071098,Date2007044,Loc213,Time159,Veh1,Event2,Peop371,,Road16
Fact20378,20071098,Date2007044,Loc213,Time159,Veh1,Event2,Peop385,,Road16
Fact20379,20071250,Date2007044,Loc213,Time42,Veh8,Event3,Peop39,,Road36
Fact20380,20074076,Date2007044,Loc214,Time113,Veh1,Event2,Peop257,,Road32
Fact20381,20074076,Date2007044,Loc214,Time113,Veh1,Event2,Peop175,,Road32
Fact20382,20074076,Date2007044,Loc214,Time113,Veh1,Event2,Peop127,,Road32
Fact20383,20074076,Date2007044,Loc214,Time113,Veh1,Event2,Peop116,,Road32
Fact20384,20074076,Date2007044,Loc214,Time113,Veh1,Event2,Peop579,,Road32
Fact20385,20072164,Date2007044,Loc5,Time472,Veh1,Event3,Peop160,,Road32
Fact20386,20071319,Date2007044,Loc213,Time115,Veh1,Event3,Peop58,,Road32
Fact20387,20074100,Date2007044,Loc214,Time207,Veh1,Event2,Peop144,,Road16
Fact20388,20073044,Date2007044,Loc212,Time64,Veh1,Event2,Peop591,,Road36
Fact20389,20076005,Date2007044,Loc215,Time100,Veh1,Event2,Peop223,,Road19
Fact20390,20075160,Date2007044,Loc8,Time947,Veh1,Event2,Peop813,,Road16
Fact20391,20071400,Date2007044,Loc213,Time243,Veh1,Event3,Peop428,,Road32
Fact20392,20071167,Date2007044,Loc213,Time102,Veh5,Event2,Peop325,,Road18
Fact20393,20071213,Date2007044,Loc213,Time582,Veh1,Event3,Peop674,,Road7
Fact20394,20071213,Date2007044,Loc213,Time582,Veh1,Event3,Peop595,,Road7
Fact20395,20073048,Date2007044,Loc212,Time129,Veh1,Event3,Peop22,,Road19
Fact20396,20071217,Date2007042,Loc213,Time326,Veh1,Event2,Peop32,,Road19
Fact20397,20071166,Date2007042,Loc213,Time411,Veh1,Event2,Peop402,,Road32
Fact20398,20071166,Date2007042,Loc213,Time411,Veh1,Event2,Peop275,,Road32
Fact20399,20071156,Date2007042,Loc213,Time1133,Veh1,Event2,Peop278,,Road16
Fact20400,20073324,Date2007042,Loc212,Time95,Veh1,Event2,Peop359,,Road36
Fact20401,20071225,Date2007042,Loc213,Time108,Veh1,Event2,Peop498,,Road32
Fact20402,20072133,Date2007042,Loc5,Time352,Veh1,Event2,Peop187,,Road32
Fact20403,20071384,Date2007042,Loc213,Time111,Veh1,Event2,Peop164,,Road36
Fact20404,20072286,Date2007042,Loc5,Time43,Veh1,Event2,Peop59,,Road18
Fact20405,20073228,Date2007042,Loc212,Time26,Veh3,Event2,Peop337,,Road32
Fact20406,20072029,Date2007042,Loc5,Time324,Veh1,Event2,Peop190,,Road19
Fact20407,20073175,Date2007042,Loc212,Time64,Veh1,Event2,Peop283,,Road18
Fact20408,20074058,Date2007042,Loc214,Time606,Veh1,Event2,Peop396,,Road36
Fact20409,20074002,Date2007042,Loc214,Time11,Veh1,Event2,Peop346,,Road18
Fact20410,20076009,Date2007042,Loc215,Time102,Veh1,Event2,Peop97,,Road18
Fact20411,20076009,Date2007042,Loc215,Time102,Veh1,Event2,Peop147,,Road18
Fact20412,20076009,Date2007042,Loc215,Time102,Veh1,Event2,Peop170,,Road18
Fact20413,20071223,Date2007042,Loc213,Time902,Veh1,Event2,Peop31,,Road18
Fact20414,20076015,Date2007042,Loc215,Time255,Veh1,Event2,Peop199,,Road16
Fact20415,20076015,Date2007042,Loc215,Time255,Veh1,Event2,Peop535,,Road16
Fact20416,20073323,Date2007043,Loc212,Time136,Veh3,Event2,Peop65,,Road32
Fact20417,20073323,Date2007043,Loc212,Time136,Veh3,Event2,Peop22,,Road32
Fact20418,20072028,Date2007043,Loc5,Time1041,Veh1,Event2,Peop247,,Road18
Fact20419,20073202,Date2007043,Loc212,Time151,Veh1,Event2,Peop278,,Road32
Fact20420,20073026,Date2007043,Loc212,Time106,Veh1,Event2,Peop537,,Road18
Fact20421,20071296,Date2007043,Loc213,Time649,Veh1,Event2,Peop488,,Road36
Fact20422,20072042,Date2007043,Loc5,Time737,Veh1,Event2,Peop394,,Road32
Fact20423,20076011,Date2007043,Loc215,Time19,Veh5,Event2,Peop818,,Road16
Fact20424,20072023,Date2007043,Loc5,Time384,Veh1,Event2,Peop571,,Road32
Fact20425,20071023,Date2007043,Loc213,Time6,Veh3,Event2,Peop3,,Road32
Fact20426,20072188,Date2007043,Loc5,Time436,Veh1,Event2,Peop67,,Road32
Fact20427,20071244,Date2007043,Loc213,Time331,Veh1,Event2,Peop181,,Road36
Fact20428,20071209,Date2007043,Loc213,Time143,Veh1,Event2,Peop571,,Road32
Fact20429,20071194,Date2007043,Loc213,Time275,Veh1,Event2,Peop609,,Road36
Fact20430,20073232,Date2007043,Loc212,Time102,Veh1,Event2,Peop518,,Road32
Fact20431,20073011,Date2007043,Loc212,Time311,Veh3,Event2,Peop113,,Road19
Fact20432,20073262,Date2007035,Loc212,Time88,Veh1,Event2,Peop67,,Road18
Fact20433,20071379,Date2007035,Loc213,Time313,Veh3,Event2,Peop28,,Road32
Fact20434,20071182,Date2007035,Loc213,Time410,Veh1,Event2,Peop147,,Road36
Fact20435,20075210,Date2007035,Loc8,Time337,Veh1,Event2,Peop214,,Road16
Fact20436,20071347,Date2007035,Loc213,Time887,Veh3,Event2,Peop91,,Road32
Fact20437,20072245,Date2007035,Loc5,Time93,Veh3,Event2,Peop8,,Road32
Fact20438,20075151,Date2007035,Loc8,Time138,Veh1,Event2,Peop32,,Road16
Fact20439,20073076,Date2007035,Loc212,Time18,Veh1,Event2,Peop323,,Road19
Fact20440,20075029,Date2007035,Loc8,Time271,Veh1,Event2,Peop850,,Road18
Fact20441,20072268,Date2007035,Loc5,Time785,Veh3,Event2,Peop75,,Road18
Fact20442,20072268,Date2007035,Loc5,Time785,Veh3,Event2,Peop134,,Road18
Fact20443,20072268,Date2007035,Loc5,Time785,Veh3,Event2,Peop49,,Road18
Fact20444,20071133,Date2007035,Loc213,Time908,Veh3,Event2,Peop157,,Road18
Fact20445,20075182,Date2007035,Loc8,Time265,Veh1,Event2,Peop330,,Road16
Fact20446,20072141,Date2007035,Loc5,Time368,Veh1,Event2,Peop60,,Road19
Fact20447,20073306,Date2007035,Loc212,Time23,Veh1,Event2,Peop679,,Road32
Fact20448,20073327,Date2007035,Loc212,Time23,Veh1,Event2,Peop75,,Road18
Fact20449,20074074,Date2007035,Loc214,Time417,Veh1,Event2,Peop318,,Road16
Fact20450,20072249,Date2007035,Loc5,Time288,Veh1,Event2,Peop27,,Road19
Fact20451,20071206,Date2007035,Loc213,Time124,Veh1,Event2,Peop257,,Road32
Fact20452,20072285,Date2007035,Loc5,Time46,Veh5,Event2,Peop107,,Road32
Fact20453,20071242,,Loc213,Time290,Veh1,Event2,Peop308,,Road32
Fact20454,20075205,,Loc8,Time454,Veh1,Event2,Peop31,,Road7
Fact20455,20071329,,Loc213,Time1062,Veh1,Event2,Peop558,,Road18
Fact20456,20072257,,Loc5,Time1062,Veh1,Event2,Peop69,,Road32
Fact20457,20071141,,Loc213,Time213,Veh1,Event2,Peop112,,Road18
Fact20458,20076036,,Loc215,Time48,Veh1,Event2,Peop102,,Road32
Fact20459,20076036,,Loc215,Time48,Veh1,Event2,Peop57,,Road32
Fact20460,20072123,,Loc5,Time283,Veh1,Event2,Peop88,,Road32
Fact20461,20071144,,Loc213,Time398,Veh3,Event2,Peop240,,Road80
Fact20462,20071304,Date2007031,Loc213,Time313,Veh1,Event2,Peop462,,Road23
Fact20463,20073080,Date2007031,Loc212,Time151,Veh8,Event2,Peop583,,Road32
Fact20464,20071072,Date2007031,Loc213,Time118,Veh5,Event2,Peop712,,Road36
Fact20465,20074085,,Loc214,Time94,Veh1,Event2,Peop653,,Road18
Fact20466,20074095,,Loc214,Time363,Veh1,Event2,Peop45,,Road32
Fact20467,20071360,,Loc213,Time181,Veh3,Event2,Peop565,,Road18
Fact20468,20074017,,Loc214,Time53,Veh1,Event2,Peop605,,Road80
Fact20469,20072183,,Loc5,Time824,Veh1,Event2,Peop232,,Road36
Fact20470,20072007,,Loc5,Time142,Veh5,Event2,Peop148,,Road32
Fact20471,20075009,,Loc8,Time250,Veh1,Event2,Peop161,,Road32
Fact20472,20071095,,Loc213,Time765,Veh1,Event2,Peop306,,Road36
Fact20473,20072189,,Loc5,Time143,Veh1,Event2,Peop209,,Road18
Fact20474,20071251,,Loc213,Time311,Veh1,Event2,Peop529,,Road18
Fact20475,20073300,Date2007036,Loc212,Time88,Veh1,Event2,Peop59,,Road23
Fact20476,20073320,Date2007036,Loc212,Time88,Veh1,Event2,Peop57,,Road18
Fact20477,20071280,Date2007036,Loc213,Time500,Veh1,Event2,Peop592,,Road36
Fact20478,20075206,Date2007036,Loc8,Time797,Veh1,Event2,Peop162,,Road18
Fact20479,20071198,Date2007036,Loc213,Time843,Veh1,Event2,Peop270,,Road32
Fact20480,20077011,Date2007036,Loc22,Time920,Veh1,Event2,Peop151,,Road16
Fact20481,20073185,Date2007036,Loc212,Time136,Veh1,Event2,Peop157,,Road18
Fact20482,20071238,Date2007036,Loc213,Time1366,Veh1,Event2,Peop171,,Road23
Fact20483,20076022,Date2007036,Loc215,Time614,Veh1,Event2,Peop140,,Road16
Fact20484,20071045,Date2007036,Loc213,Time212,Veh1,Event2,Peop2,,Road32
Fact20485,20077010,Date2007036,Loc22,Time146,Veh1,Event2,Peop573,,Road19
Fact20486,20075186,Date2007036,Loc8,Time180,Veh5,Event2,Peop167,,Road16
Fact20487,20075046,Date2007036,Loc8,Time181,Veh1,Event2,Peop607,,Road16
Fact20488,20075166,Date2007036,Loc8,Time854,Veh1,Event2,Peop257,,Road23
Fact20489,20071048,Date2007036,Loc213,Time520,Veh1,Event2,Peop437,,Road19
Fact20490,20072206,Date2007036,Loc5,Time471,Veh1,Event2,Peop248,,Road19
Fact20491,20073312,Date2007036,Loc212,Time80,Veh1,Event2,Peop202,,Road32
Fact20492,20071018,Date2007036,Loc213,Time230,Veh1,Event2,Peop7,,Road36
Fact20493,20073192,Date2007036,Loc212,Time55,Veh1,Event2,Peop333,,Road32
Fact20494,20075060,Date2007036,Loc8,Time89,Veh1,Event2,Peop20,,Road32
Fact20495,20073332,Date2007036,Loc212,Time23,Veh3,Event2,Peop286,,Road32
Fact20496,20072225,Date2007036,Loc5,Time61,Veh1,Event2,Peop60,,Road32
Fact20497,20071301,Date2007036,Loc213,Time171,Veh1,Event2,Peop99,,Road36
Fact20498,20073221,Date2007036,Loc212,Time26,Veh1,Event2,Peop84,,Road18
Fact20499,20072061,Date2007036,Loc5,Time115,Veh8,Event2,Peop465,,Road19
Fact20500,20071003,Date2007036,Loc213,Time290,Veh3,Event2,Peop17,,Road32
Fact20501,20071365,Date2007036,Loc213,Time564,Veh1,Event2,Peop36,,Road32
Fact20502,20074041,Date2007036,Loc214,Time948,Veh1,Event2,Peop51,,Road32
Fact20503,20075011,Date2007036,Loc8,Time9,Veh1,Event2,Peop266,,Road7
Fact20504,20075082,Date2007036,Loc8,Time238,Veh1,Event2,Peop937,,Road19
Fact20505,20075082,Date2007036,Loc8,Time238,Veh1,Event2,Peop239,,Road19
Fact20506,20074054,Date2007036,Loc214,Time942,Veh1,Event2,Peop574,,Road18
Fact20507,20072178,Date2007036,Loc5,Time163,Veh1,Event2,Peop594,,Road18
Fact20508,20071395,Date2007036,Loc213,Time213,Veh1,Event2,Peop792,,Road36
Fact20509,20073035,Date2007036,Loc212,Time311,Veh1,Event2,Peop635,,Road32
Fact20510,20073105,Date2007036,Loc212,Time311,Veh1,Event2,Peop20,,Road32
Fact20511,20073035,Date2007036,Loc212,Time311,Veh1,Event2,Peop16,,Road32
Fact20512,20075183,Date2007036,Loc8,Time104,Veh1,Event2,Peop69,,Road19
Fact20513,20072250,Date2007036,Loc5,Time164,Veh1,Event2,Peop22,,Road32
Fact20514,20073031,Date2007037,Loc212,Time88,Veh1,Event2,Peop239,,Road18
Fact20515,20072170,Date2007037,Loc5,Time135,Veh1,Event2,Peop20,,Road32
Fact20516,20072144,Date2007037,Loc5,Time31,Veh1,Event2,Peop20,,Road23
Fact20517,20071325,Date2007037,Loc213,Time410,Veh1,Event2,Peop286,,Road32
Fact20518,20075031,Date2007037,Loc8,Time920,Veh1,Event2,Peop102,,Road16
Fact20519,20072117,Date2007037,Loc5,Time505,Veh1,Event2,Peop73,,Road18
Fact20520,20074062,Date2007037,Loc214,Time362,Veh1,Event2,Peop112,,Road32
Fact20521,20074021,Date2007037,Loc214,Time337,Veh5,Event2,Peop302,,Road16
Fact20522,20071214,Date2007037,Loc213,Time709,Veh1,Event2,Peop39,,Road7
Fact20523,20071214,Date2007037,Loc213,Time709,Veh1,Event2,Peop196,,Road7
Fact20524,20071160,Date2007037,Loc213,Time54,Veh1,Event2,Peop521,,Road32
Fact20525,20072247,Date2007037,Loc5,Time1152,Veh1,Event2,Peop278,,Road32
Fact20526,20071266,Date2007037,Loc213,Time345,Veh1,Event2,Peop248,,Road36
Fact20527,20075109,Date2007037,Loc8,Time1367,Veh1,Event2,Peop202,,Road18
Fact20528,20073315,Date2007037,Loc212,Time26,Veh3,Event2,Peop49,,Road32
Fact20529,20074040,Date2007037,Loc214,Time371,Veh1,Event2,Peop86,,Road32
Fact20530,20072213,Date2007037,Loc5,Time454,Veh1,Event2,Peop93,,Road32
Fact20531,20072213,Date2007037,Loc5,Time454,Veh1,Event2,Peop485,,Road32
Fact20532,20073092,Date2007037,Loc212,Time311,Veh3,Event2,Peop93,,Road32
Fact20533,20075178,Date2007037,Loc8,Time565,Veh1,Event2,Peop390,,Road16
Fact20534,20071047,Date2007034,Loc213,Time539,Veh1,Event2,Peop22,,Road32
Fact20535,20072072,Date2007034,Loc5,Time136,Veh1,Event2,Peop322,,Road36
Fact20536,20073098,Date2007034,Loc212,Time106,Veh1,Event2,Peop286,,Road32
Fact20537,20071085,Date2007034,Loc213,Time293,Veh1,Event2,Peop59,,Road19
Fact20538,20072166,Date2007034,Loc5,Time736,Veh1,Event2,Peop60,,Road32
Fact20539,20073153,Date2007034,Loc212,Time95,Veh1,Event2,Peop545,,Road23
Fact20540,20075203,Date2007034,Loc8,Time39,Veh3,Event2,Peop108,,Road16
Fact20541,20073122,Date2007034,Loc212,Time6,Veh1,Event2,Peop614,,Road18
Fact20542,20075020,Date2007034,Loc8,Time553,Veh1,Event2,Peop320,,Road16
Fact20543,20074078,Date2007034,Loc214,Time62,Veh1,Event2,Peop431,,Road18
Fact20544,20072270,Date2007034,Loc5,Time865,Veh1,Event2,Peop98,,Road32
Fact20545,20071282,Date2007034,Loc213,Time115,Veh1,Event2,Peop331,,Road18
Fact20546,20071235,Date2007034,Loc213,Time100,Veh5,Event2,Peop303,,Road16
Fact20547,20076020,Date2007034,Loc215,Time451,Veh1,Event2,Peop72,,Road32
Fact20548,20073196,Date2007034,Loc212,Time13,Veh1,Event2,Peop31,,Road32
Fact20549,20073334,Date2007032,Loc212,Time270,Veh1,Event2,Peop498,,Road19
Fact20550,20075172,Date2007032,Loc8,Time1359,Veh3,Event2,Peop810,,Road16
Fact20551,20071049,Date2007032,Loc213,Time80,Veh1,Event2,Peop322,,Road36
Fact20552,20072008,Date2007032,Loc5,Time55,Veh1,Event2,Peop129,,Road19
Fact20553,20073204,Date2007032,Loc212,Time6,Veh1,Event2,Peop66,,Road32
Fact20554,20071042,Date2007032,Loc213,Time1077,Veh1,Event2,Peop216,,Road32
Fact20555,20071034,Date2007032,Loc213,Time26,Veh3,Event2,Peop295,,Road32
Fact20556,20072064,Date2007033,Loc5,Time980,Veh1,Event2,Peop292,,Road36
Fact20557,20071394,Date2007033,Loc213,Time362,Veh1,Event2,Peop148,,Road18
Fact20558,20071393,Date2007033,Loc213,Time106,Veh1,Event2,Peop148,,Road23
Fact20559,20073278,Date2007033,Loc212,Time18,Veh1,Event2,Peop112,,Road19
Fact20560,20075157,Date2007033,Loc8,Time1061,Veh1,Event2,Peop93,,Road18
Fact20561,20076008,Date2007033,Loc215,Time36,Veh1,Event2,Peop830,,Road32
Fact20562,20075120,Date2007033,Loc8,Time196,Veh1,Event2,Peop428,,Road16
Fact20563,20072208,Date2007033,Loc5,Time158,Veh1,Event2,Peop390,,Road36
Fact20564,20073104,Date2007033,Loc212,Time23,Veh1,Event2,Peop259,,Road19
Fact20565,20071004,Date2007033,Loc213,Time23,Veh1,Event2,Peop494,,Road32
Fact20566,20075055,Date2007033,Loc8,Time481,Veh5,Event2,Peop108,,Road7
Fact20567,20071275,Date2007033,Loc213,Time99,Veh1,Event2,Peop63,,Road32
Fact20568,20071350,Date2007033,Loc213,Time417,Veh1,Event2,Peop101,,Road32
Fact20569,20072094,Date2007033,Loc5,Time1267,Veh1,Event2,Peop392,,Road18
Fact20570,20072077,Date2007033,Loc5,Time658,Veh1,Event2,Peop202,,Road32
Fact20571,20073146,Date2007033,Loc212,Time9,Veh1,Event2,Peop380,,Road18
Fact20572,20075207,Date2007033,Loc8,Time346,Veh1,Event2,Peop209,,Road19
Fact20573,20072241,Date2007033,Loc5,Time267,Veh1,Event2,Peop107,,Road16
Fact20574,20071276,Date2007033,Loc213,Time543,Veh1,Event2,Peop592,,Road18
Fact20575,20073066,Date2007033,Loc212,Time129,Veh5,Event2,Peop286,,Road18
Fact20576,20075146,Date2007033,Loc8,Time311,Veh1,Event2,Peop299,,Road19
Fact20577,20075194,Date2007033,Loc8,Time311,Veh1,Event2,Peop93,,Road16
Fact20578,20073233,Date2007033,Loc212,Time311,Veh1,Event2,Peop108,,Road32
Fact20579,20073036,Date2007033,Loc212,Time13,Veh1,Event2,Peop34,,Road7
Fact20580,20073191,Date2007025,Loc212,Time88,Veh1,Event2,Peop361,,Road18
Fact20581,20073100,Date2007025,Loc212,Time15,Veh1,Event2,Peop107,,Road32
Fact20582,20074010,Date2007025,Loc214,Time15,Veh1,Event2,Peop76,,Road36
Fact20583,20073333,Date2007025,Loc212,Time15,Veh1,Event2,Peop148,,Road36
Fact20584,20072002,Date2007025,Loc5,Time920,Veh1,Event2,Peop497,,Road32
Fact20585,20072002,Date2007025,Loc5,Time920,Veh1,Event2,Peop160,,Road32
Fact20586,20072002,Date2007025,Loc5,Time920,Veh1,Event2,Peop286,,Road32
Fact20587,20072045,Date2007025,Loc5,Time119,Veh3,Event2,Peop93,,Road32
Fact20588,20075198,Date2007025,Loc8,Time36,Veh1,Event2,Peop605,,Road19
Fact20589,20075007,Date2007025,Loc8,Time55,Veh1,Event2,Peop227,,Road80
Fact20590,20074047,Date2007025,Loc214,Time224,Veh1,Event2,Peop256,,Road32
Fact20591,20073296,Date2007025,Loc212,Time23,Veh1,Event2,Peop98,,Road32
Fact20592,20073296,Date2007025,Loc212,Time23,Veh1,Event2,Peop432,,Road32
Fact20593,20073296,Date2007025,Loc212,Time23,Veh1,Event2,Peop105,,Road32
Fact20594,20073296,Date2007025,Loc212,Time23,Veh1,Event2,Peop192,,Road32
Fact20595,20071262,Date2007025,Loc213,Time110,Veh1,Event2,Peop595,,Road36
Fact20596,20071262,Date2007025,Loc213,Time110,Veh1,Event2,Peop171,,Road36
Fact20597,20071262,Date2007025,Loc213,Time110,Veh1,Event2,Peop833,,Road36
Fact20598,20077030,Date2007025,Loc22,Time99,Veh1,Event2,Peop3,,Road16
Fact20599,20071345,Date2007025,Loc213,Time43,Veh1,Event2,Peop186,,Road32
Fact20600,20072033,Date2007025,Loc5,Time354,Veh1,Event2,Peop642,,Road18
Fact20601,20073119,,Loc212,Time9,Veh1,Event2,Peop320,,Road32
Fact20602,20073016,,Loc212,Time9,Veh1,Event2,Peop107,,Road32
Fact20603,20073195,,Loc212,Time311,Veh1,Event2,Peop121,,Road36
Fact20604,20074103,,Loc214,Time177,Veh5,Event2,Peop257,,Road32
Fact20605,20072014,,Loc5,Time69,Veh1,Event2,Peop72,,Road19
Fact20606,20073220,Date2007021,Loc212,Time15,Veh1,Event2,Peop286,,Road19
Fact20607,20073133,Date2007021,Loc212,Time50,Veh1,Event2,Peop32,,Road32
Fact20608,20074003,Date2007021,Loc214,Time1221,Veh1,Event2,Peop140,,Road23
Fact20609,20073172,,Loc212,Time270,Veh1,Event2,Peop489,,Road25
Fact20610,20071397,,Loc213,Time772,Veh1,Event2,Peop320,,Road32
Fact20611,20073264,,Loc212,Time55,Veh1,Event2,Peop216,,Road18
Fact20612,20072205,,Loc5,Time61,Veh5,Event2,Peop197,,Road32
Fact20613,20071025,,Loc213,Time184,Veh1,Event2,Peop127,,Road32
Fact20614,20073178,,Loc212,Time26,Veh8,Event2,Peop48,,Road18
Fact20615,20073321,,Loc212,Time102,Veh1,Event2,Peop488,,Road18
Fact20616,20075169,,Loc8,Time102,Veh1,Event2,Peop88,,Road16
Fact20617,20071124,,Loc213,Time459,Veh3,Event2,Peop107,,Road19
Fact20618,20075081,,Loc8,Time812,Veh1,Event2,Peop267,,Road18
Fact20619,20076012,,Loc215,Time811,Veh1,Event2,Peop222,,Road18
Fact20620,20075066,Date2007026,Loc8,Time410,Veh1,Event2,Peop69,,Road16
Fact20621,20072229,Date2007026,Loc5,Time1,Veh3,Event2,Peop267,,Road32
Fact20622,20072229,Date2007026,Loc5,Time1,Veh3,Event2,Peop152,,Road32
Fact20623,20072289,Date2007026,Loc5,Time169,Veh1,Event2,Peop267,,Road32
Fact20624,20073003,Date2007026,Loc212,Time270,Veh1,Event2,Peop15,,Road18
Fact20625,20072103,Date2007026,Loc5,Time414,Veh1,Event2,Peop569,,Road32
Fact20626,20071300,Date2007026,Loc213,Time278,Veh1,Event2,Peop757,,Road19
Fact20627,20071197,Date2007026,Loc213,Time471,Veh1,Event2,Peop825,,Road16
Fact20628,20071065,Date2007026,Loc213,Time448,Veh3,Event2,Peop34,,Road19
Fact20629,20073199,Date2007026,Loc212,Time6,Veh1,Event2,Peop107,,Road32
Fact20630,20072124,Date2007026,Loc5,Time436,Veh1,Event2,Peop858,,Road18
Fact20631,20075107,Date2007026,Loc8,Time42,Veh1,Event2,Peop24,,Road16
Fact20632,20071067,Date2007026,Loc213,Time1055,Veh1,Event2,Peop484,,Road16
Fact20633,20071268,Date2007026,Loc213,Time102,Veh1,Event2,Peop190,,Road36
Fact20634,20072085,Date2007026,Loc5,Time48,Veh1,Event2,Peop433,,Road19
Fact20635,20075130,Date2007026,Loc8,Time451,Veh1,Event2,Peop59,,Road7
Fact20636,20071389,Date2007026,Loc213,Time104,Veh1,Event2,Peop125,,Road32
Fact20637,20071134,Date2007026,Loc213,Time164,Veh1,Event2,Peop112,,Road32
Fact20638,20071314,Date2007027,Loc213,Time144,Veh1,Event2,Peop49,,Road80
Fact20639,20074025,Date2007027,Loc214,Time134,Veh1,Event2,Peop361,,Road32
Fact20640,20075147,Date2007027,Loc8,Time727,Veh1,Event2,Peop167,,Road32
Fact20641,20073148,Date2007027,Loc212,Time151,Veh1,Event2,Peop442,,Road32
Fact20642,20075088,Date2007027,Loc8,Time212,Veh1,Event2,Peop123,,Road16
Fact20643,20072047,Date2007027,Loc5,Time505,Veh1,Event2,Peop109,,Road32
Fact20644,20073032,Date2007027,Loc212,Time181,Veh1,Event2,Peop521,,Road32
Fact20645,20073123,Date2007027,Loc212,Time181,Veh1,Event2,Peop16,,Road32
Fact20646,20074091,Date2007027,Loc214,Time53,Veh1,Event2,Peop247,,Road32
Fact20647,20071168,Date2007027,Loc213,Time18,Veh1,Event2,Peop202,,Road19
Fact20648,20073019,Date2007027,Loc212,Time18,Veh1,Event2,Peop142,,Road32
Fact20649,20074083,Date2007027,Loc214,Time224,Veh1,Event2,Peop415,,Road18
Fact20650,20076034,Date2007027,Loc215,Time59,Veh1,Event2,Peop778,,Road36
Fact20651,20075038,Date2007027,Loc8,Time265,Veh1,Event2,Peop280,,Road16
Fact20652,20071396,Date2007027,Loc213,Time60,Veh1,Event2,Peop996,,Road19
Fact20653,20071054,Date2007027,Loc213,Time62,Veh1,Event2,Peop142,,Road19
Fact20654,20073154,Date2007027,Loc212,Time42,Veh1,Event2,Peop782,,Road19
Fact20655,20071375,Date2007027,Loc213,Time936,Veh3,Event2,Peop107,,Road23
Fact20656,20073069,Date2007027,Loc212,Time101,Veh1,Event2,Peop240,,Road18
Fact20657,20076033,Date2007027,Loc215,Time564,Veh1,Event2,Peop264,,Road32
Fact20658,20073209,Date2007027,Loc212,Time9,Veh1,Event2,Peop102,,Road18
Fact20659,20071097,Date2007027,Loc213,Time251,Veh3,Event2,Peop440,,Road18
Fact20660,20072099,Date2007027,Loc5,Time130,Veh1,Event2,Peop107,,Road18
Fact20661,20072039,Date2007027,Loc5,Time166,Veh3,Event2,Peop131,,Road32
Fact20662,20072239,Date2007027,Loc5,Time668,Veh1,Event2,Peop332,,Road32
Fact20663,20071364,Date2007027,Loc213,Time176,Veh1,Event2,Peop140,,Road32
Fact20664,20075092,Date2007024,Loc8,Time492,Veh1,Event2,Peop455,,Road23
Fact20665,20072010,Date2007024,Loc5,Time212,Veh1,Event2,Peop244,,Road23
Fact20666,20073117,Date2007024,Loc212,Time106,Veh1,Event2,Peop17,,Road32
Fact20667,20071107,Date2007024,Loc213,Time1131,Veh1,Event2,Peop101,,Road32
Fact20668,20071216,Date2007024,Loc213,Time502,Veh1,Event2,Peop7,,Road19
Fact20669,20073112,Date2007024,Loc212,Time42,Veh1,Event2,Peop939,,Road18
Fact20670,20073158,Date2007024,Loc212,Time42,Veh1,Event2,Peop331,,Road32
Fact20671,20073298,Date2007024,Loc212,Time101,Veh1,Event2,Peop166,,Road32
Fact20672,20077044,Date2007024,Loc22,Time47,Veh3,Event2,Peop140,,Road19
Fact20673,20073107,Date2007024,Loc212,Time13,Veh1,Event2,Peop331,,Road19
Fact20674,20076016,Date2007022,Loc215,Time15,Veh1,Event2,Peop202,,Road18
Fact20675,20074039,Date2007022,Loc214,Time147,Veh1,Event2,Peop235,,Road16
Fact20676,20072251,Date2007022,Loc5,Time89,Veh1,Event2,Peop445,,Road32
Fact20677,20075137,Date2007022,Loc8,Time677,Veh3,Event2,Peop294,,Road18
Fact20678,20077005,Date2007022,Loc22,Time82,Veh1,Event2,Peop286,,Road16
Fact20679,20071005,Date2007022,Loc213,Time61,Veh1,Event2,Peop46,,Road32
