FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID
Fact36573,19981221,Date1998045,Loc213,Time36,Veh12,Event2,Peop179,
Fact36574,19981221,Date1998045,Loc213,Time36,Veh12,Event2,Peop171,
Fact36575,19985183,Date1998045,Loc8,Time140,Veh11,Event2,Peop29,
Fact36576,19981462,Date1998045,Loc213,Time1274,Veh11,Event2,Peop102,
Fact36577,19983005,Date1998045,Loc212,Time80,Veh11,Event2,Peop165,
Fact36578,19981048,Date1998045,Loc213,Time352,Veh11,Event2,Peop230,
Fact36579,19983246,Date1998045,Loc212,Time6,Veh11,Event2,Peop519,
Fact36580,19982062,Date1998045,Loc5,Time417,Veh3,Event2,Peop253,
Fact36581,19982191,Date1998045,Loc5,Time417,Veh1,Event2,Peop952,
Fact36582,19981229,Date1998045,Loc213,Time43,Veh12,Event2,Peop391,
Fact36583,19981452,Date1998045,Loc213,Time26,Veh11,Event2,Peop219,
Fact36584,19985194,Date1998045,Loc8,Time8,Veh11,Event2,Peop579,
Fact36585,19983055,,Loc212,Time101,Veh11,Event2,Peop655,
Fact36586,19981361,,Loc213,Time66,Veh11,Event2,Peop270,
Fact36587,19986008,,Loc215,Time262,Veh11,Event2,Peop313,
Fact36588,19986013,,Loc215,Time9,Veh11,Event2,Peop291,
Fact36589,19984076,,Loc214,Time791,Veh11,Event2,Peop133,
Fact36590,19982190,,Loc5,Time251,Veh1,Event2,Peop245,
Fact36591,19981450,,Loc213,Time49,Veh11,Event2,Peop571,
Fact36592,19981450,,Loc213,Time49,Veh11,Event2,Peop13,
Fact36593,19985151,,Loc8,Time1073,Veh11,Event2,Peop437,
Fact36594,19986046,,Loc215,Time361,Veh11,Event2,Peop33,
Fact36595,19985140,Date1998041,Loc8,Time604,Veh11,Event2,Peop74,
Fact36596,19982081,,Loc5,Time336,Veh1,Event2,Peop62,
Fact36597,19985196,,Loc8,Time337,Veh11,Event2,Peop105,
Fact36598,19981356,,Loc213,Time137,Veh12,Event2,Peop253,
Fact36599,19981356,,Loc213,Time137,Veh12,Event2,Peop645,
Fact36600,19981359,,Loc213,Time80,Veh11,Event2,Peop150,
Fact36601,19981014,,Loc213,Time81,Veh11,Event2,Peop237,
Fact36602,19985118,,Loc8,Time82,Veh11,Event2,Peop287,
Fact36603,19983173,,Loc212,Time23,Veh13,Event2,Peop835,
Fact36604,19981065,,Loc213,Time185,Veh11,Event2,Peop369,
Fact36605,19981408,,Loc213,Time472,Veh11,Event2,Peop371,
Fact36606,19982265,,Loc5,Time66,Veh1,Event2,Peop467,
Fact36607,19982125,,Loc5,Time262,Veh1,Event2,Peop148,
Fact36608,19981318,,Loc213,Time590,Veh12,Event2,Peop145,
Fact36609,19984025,,Loc214,Time904,Veh11,Event2,Peop80,
Fact36610,19982226,,Loc5,Time103,Veh3,Event2,Peop24,
Fact36611,19981390,Date1998046,Loc213,Time15,Veh11,Event2,Peop60,
Fact36612,19983042,Date1998046,Loc212,Time15,Veh11,Event2,Peop57,
Fact36613,19981438,Date1998046,Loc213,Time134,Veh11,Event2,Peop80,
Fact36614,19982219,Date1998046,Loc5,Time844,Veh1,Event2,Peop218,
Fact36615,19985137,Date1998046,Loc8,Time539,Veh11,Event2,Peop161,
Fact36616,19981456,Date1998046,Loc213,Time136,Veh11,Event2,Peop460,
Fact36617,19982315,Date1998046,Loc5,Time326,Veh1,Event2,Peop93,
Fact36618,19982108,Date1998046,Loc5,Time180,Veh1,Event2,Peop263,
Fact36619,19981223,Date1998046,Loc213,Time502,Veh11,Event2,Peop50,
Fact36620,19981223,Date1998046,Loc213,Time502,Veh11,Event2,Peop1047,
Fact36621,19981271,Date1998046,Loc213,Time18,Veh11,Event2,Peop81,
Fact36622,19982165,Date1998046,Loc5,Time233,Veh1,Event2,Peop43,
Fact36623,19982172,Date1998046,Loc5,Time80,Veh1,Event2,Peop585,
Fact36624,19984096,Date1998046,Loc214,Time235,Veh11,Event2,Peop345,
Fact36625,19982296,Date1998046,Loc5,Time147,Veh1,Event2,Peop75,
Fact36626,19982014,Date1998046,Loc5,Time89,Veh1,Event2,Peop779,
Fact36627,19981088,Date1998046,Loc213,Time81,Veh11,Event2,Peop120,
Fact36628,19982310,Date1998046,Loc5,Time174,Veh1,Event2,Peop268,
Fact36629,19981127,Date1998046,Loc213,Time10,Veh11,Event2,Peop748,
Fact36630,19982037,Date1998046,Loc5,Time630,Veh1,Event2,Peop674,
Fact36631,19982041,Date1998046,Loc5,Time166,Veh1,Event2,Peop237,
Fact36632,19981150,Date1998046,Loc213,Time220,Veh11,Event2,Peop263,
Fact36633,19983074,Date1998047,Loc212,Time136,Veh11,Event2,Peop92,
Fact36634,19982236,Date1998047,Loc5,Time1092,Veh1,Event2,Peop311,
Fact36635,19982042,Date1998047,Loc5,Time362,Veh1,Event2,Peop78,
Fact36636,19985051,Date1998047,Loc8,Time461,Veh11,Event2,Peop62,
Fact36637,19985044,Date1998047,Loc8,Time741,Veh12,Event2,Peop97,
Fact36638,19981047,Date1998047,Loc213,Time140,Veh11,Event2,Peop17,
Fact36639,19984138,Date1998047,Loc214,Time140,Veh11,Event2,Peop615,
Fact36640,19984138,Date1998047,Loc214,Time140,Veh11,Event2,Peop79,
Fact36641,19983130,Date1998047,Loc212,Time55,Veh11,Event2,Peop202,
Fact36642,19983021,Date1998047,Loc212,Time6,Veh11,Event2,Peop459,
Fact36643,19985055,Date1998047,Loc8,Time82,Veh11,Event2,Peop590,
Fact36644,19984012,Date1998047,Loc214,Time23,Veh11,Event2,Peop130,
Fact36645,19982111,Date1998047,Loc5,Time124,Veh1,Event2,Peop60,
Fact36646,19982304,Date1998047,Loc5,Time74,Veh1,Event2,Peop2,
Fact36647,19984018,Date1998047,Loc214,Time273,Veh11,Event2,Peop259,
Fact36648,19981329,Date1998047,Loc213,Time64,Veh11,Event2,Peop511,
Fact36649,19982336,Date1998047,Loc5,Time459,Veh3,Event2,Peop609,
Fact36650,19982012,Date1998047,Loc5,Time103,Veh1,Event2,Peop133,
Fact36651,19981331,Date1998047,Loc213,Time556,Veh11,Event2,Peop281,
Fact36652,19983104,Date1998044,Loc212,Time50,Veh11,Event2,Peop25,
Fact36653,19983124,Date1998044,Loc212,Time50,Veh11,Event2,Peop75,
Fact36654,19987001,Date1998044,Loc22,Time912,Veh11,Event2,Peop293,
Fact36655,19981207,Date1998044,Loc213,Time151,Veh11,Event2,Peop709,
Fact36656,19981404,Date1998044,Loc213,Time146,Veh11,Event2,Peop141,
Fact36657,19982059,Date1998044,Loc5,Time506,Veh1,Event2,Peop98,
Fact36658,19984120,Date1998044,Loc214,Time363,Veh11,Event2,Peop426,
Fact36659,19982155,Date1998044,Loc5,Time1286,Veh1,Event2,Peop437,
Fact36660,19985114,Date1998044,Loc8,Time18,Veh12,Event2,Peop57,
Fact36661,19981215,Date1998044,Loc213,Time18,Veh11,Event2,Peop19,
Fact36662,19982019,Date1998044,Loc5,Time234,Veh1,Event2,Peop205,
Fact36663,19981375,Date1998044,Loc213,Time6,Veh11,Event2,Peop311,
Fact36664,19983122,Date1998044,Loc212,Time42,Veh11,Event2,Peop172,
Fact36665,19984039,Date1998044,Loc214,Time1001,Veh12,Event2,Peop241,
Fact36666,19984039,Date1998044,Loc214,Time1001,Veh12,Event2,Peop448,
Fact36667,19983139,Date1998044,Loc212,Time64,Veh11,Event2,Peop41,
Fact36668,19982270,Date1998044,Loc5,Time125,Veh1,Event2,Peop96,
Fact36669,19982270,Date1998044,Loc5,Time125,Veh1,Event2,Peop7,
Fact36670,19985198,Date1998044,Loc8,Time9,Veh11,Event2,Peop110,
Fact36671,19983153,Date1998044,Loc212,Time129,Veh11,Event2,Peop62,
Fact36672,19983213,Date1998044,Loc212,Time129,Veh11,Event2,Peop391,
Fact36673,19982254,Date1998044,Loc5,Time13,Veh3,Event2,Peop581,
Fact36674,19984062,Date1998042,Loc214,Time410,Veh11,Event2,Peop413,
Fact36675,19981307,Date1998042,Loc213,Time550,Veh11,Event2,Peop26,
Fact36676,19985146,Date1998042,Loc8,Time509,Veh11,Event2,Peop80,
Fact36677,19985146,Date1998042,Loc8,Time509,Veh11,Event2,Peop387,
Fact36678,19985146,Date1998042,Loc8,Time509,Veh11,Event2,Peop172,
Fact36679,19982298,Date1998042,Loc5,Time146,Veh3,Event2,Peop291,
Fact36680,19983132,Date1998042,Loc212,Time181,Veh11,Event2,Peop312,
Fact36681,19983132,Date1998042,Loc212,Time181,Veh11,Event2,Peop43,
Fact36682,19984027,Date1998042,Loc214,Time140,Veh11,Event2,Peop226,
Fact36683,19984134,Date1998042,Loc214,Time510,Veh12,Event2,Peop62,
Fact36684,19982097,Date1998042,Loc5,Time160,Veh1,Event2,Peop769,
Fact36685,19982181,Date1998042,Loc5,Time275,Veh1,Event2,Peop581,
Fact36686,19981084,Date1998042,Loc213,Time191,Veh11,Event2,Peop674,
Fact36687,19981066,Date1998042,Loc213,Time48,Veh11,Event2,Peop680,
Fact36688,19981166,Date1998042,Loc213,Time668,Veh11,Event2,Peop469,
Fact36689,19985107,Date1998042,Loc8,Time1402,Veh11,Event2,Peop139,
Fact36690,19983079,Date1998042,Loc212,Time13,Veh11,Event2,Peop420,
Fact36691,19981448,Date1998042,Loc213,Time132,Veh11,Event2,Peop57,
Fact36692,19981254,Date1998043,Loc213,Time781,Veh11,Event2,Peop574,
Fact36693,19981187,Date1998043,Loc213,Time982,Veh11,Event2,Peop76,
Fact36694,19986003,Date1998043,Loc215,Time270,Veh11,Event2,Peop139,
Fact36695,19981101,Date1998043,Loc213,Time920,Veh11,Event2,Peop314,
Fact36696,19981445,Date1998043,Loc213,Time95,Veh11,Event2,Peop97,
Fact36697,19984030,Date1998043,Loc214,Time1063,Veh11,Event2,Peop83,
Fact36698,19986041,Date1998043,Loc215,Time80,Veh11,Event2,Peop324,
Fact36699,19982022,Date1998043,Loc5,Time5,Veh1,Event2,Peop258,
Fact36700,19983115,Date1998043,Loc212,Time6,Veh11,Event2,Peop257,
Fact36701,19982289,Date1998043,Loc5,Time258,Veh1,Event2,Peop371,
Fact36702,19982103,Date1998043,Loc5,Time115,Veh1,Event2,Peop938,
Fact36703,19985098,Date1998043,Loc8,Time64,Veh11,Event2,Peop652,
Fact36704,19985098,Date1998043,Loc8,Time64,Veh11,Event2,Peop279,
Fact36705,19985098,Date1998043,Loc8,Time64,Veh11,Event2,Peop71,
Fact36706,19985054,Date1998043,Loc8,Time100,Veh11,Event2,Peop585,
Fact36707,19981017,Date1998043,Loc213,Time290,Veh11,Event2,Peop188,
Fact36708,19987005,Date1998043,Loc22,Time372,Veh11,Event2,Peop271,
Fact36709,19985104,Date1998043,Loc8,Time9,Veh11,Event2,Peop80,
Fact36710,19983186,Date1998043,Loc212,Time311,Veh11,Event2,Peop413,
Fact36711,19985023,Date1998035,Loc8,Time134,Veh11,Event2,Peop247,
Fact36712,19985173,Date1998035,Loc8,Time165,Veh11,Event2,Peop364,
Fact36713,19984058,Date1998035,Loc214,Time105,Veh11,Event2,Peop245,
Fact36714,19982161,Date1998035,Loc5,Time518,Veh1,Event2,Peop748,
Fact36715,19982275,Date1998035,Loc5,Time181,Veh1,Event2,Peop92,
Fact36716,19981143,Date1998035,Loc213,Time271,Veh11,Event2,Peop293,
Fact36717,19981037,Date1998035,Loc213,Time374,Veh11,Event2,Peop374,
Fact36718,19983162,Date1998035,Loc212,Time95,Veh11,Event2,Peop256,
Fact36719,19983037,Date1998035,Loc212,Time23,Veh11,Event2,Peop508,
Fact36720,19985067,Date1998035,Loc8,Time61,Veh11,Event2,Peop217,
Fact36721,19983087,Date1998035,Loc212,Time26,Veh11,Event2,Peop75,
Fact36722,19984033,,Loc214,Time11,Veh11,Event2,Peop187,
Fact36723,19984033,,Loc214,Time11,Veh11,Event2,Peop568,
Fact36724,19983229,,Loc212,Time129,Veh11,Event2,Peop91,
Fact36725,19983073,Date1998031,Loc212,Time1,Veh11,Event2,Peop385,
Fact36726,19982068,Date1998031,Loc5,Time434,Veh1,Event2,Peop429,
Fact36727,19981315,,Loc213,Time240,Veh11,Event2,Peop97,
Fact36728,19981077,,Loc213,Time824,Veh12,Event2,Peop291,
Fact36729,19982171,,Loc5,Time122,Veh1,Event2,Peop88,
Fact36730,19983247,,Loc212,Time55,Veh11,Event2,Peop89,
Fact36731,19982201,,Loc5,Time42,Veh1,Event2,Peop390,
Fact36732,19983242,,Loc212,Time26,Veh11,Event2,Peop139,
Fact36733,19984008,,Loc214,Time115,Veh11,Event2,Peop114,
Fact36734,19982235,,Loc5,Time64,Veh1,Event2,Peop7,
Fact36735,19983194,,Loc212,Time101,Veh11,Event2,Peop122,
Fact36736,19982198,,Loc5,Time295,Veh1,Event2,Peop460,
Fact36737,19981303,,Loc213,Time177,Veh11,Event2,Peop109,
Fact36738,19986025,Date1998036,Loc215,Time500,Veh11,Event2,Peop57,
Fact36739,19984078,Date1998036,Loc214,Time685,Veh12,Event2,Peop284,
Fact36740,19983106,Date1998036,Loc212,Time15,Veh11,Event2,Peop115,
Fact36741,19983217,Date1998036,Loc212,Time50,Veh11,Event2,Peop434,
Fact36742,19981421,Date1998036,Loc213,Time17,Veh11,Event2,Peop234,
Fact36743,19981070,Date1998036,Loc213,Time136,Veh11,Event2,Peop92,
Fact36744,19981276,Date1998036,Loc213,Time136,Veh11,Event2,Peop434,
Fact36745,19983053,Date1998036,Loc212,Time136,Veh11,Event2,Peop955,
Fact36746,19984075,Date1998036,Loc214,Time32,Veh11,Event2,Peop109,
Fact36747,19983008,Date1998036,Loc212,Time270,Veh11,Event2,Peop568,
Fact36748,19981269,Date1998036,Loc213,Time305,Veh11,Event2,Peop11,
Fact36749,19983253,Date1998036,Loc212,Time55,Veh11,Event2,Peop62,
Fact36750,19981484,Date1998036,Loc213,Time89,Veh11,Event2,Peop265,
Fact36751,19984142,Date1998036,Loc214,Time329,Veh11,Event2,Peop417,
Fact36752,19981249,Date1998036,Loc213,Time61,Veh11,Event2,Peop374,
Fact36753,19981211,Date1998036,Loc213,Time99,Veh11,Event2,Peop107,
Fact36754,19983085,Date1998036,Loc212,Time42,Veh11,Event2,Peop343,
Fact36755,19983019,Date1998036,Loc212,Time42,Veh11,Event2,Peop19,
Fact36756,19982300,Date1998036,Loc5,Time115,Veh1,Event2,Peop333,
Fact36757,19984150,Date1998036,Loc214,Time207,Veh11,Event2,Peop175,
Fact36758,19984150,Date1998036,Loc214,Time207,Veh11,Event2,Peop227,
Fact36759,19981067,Date1998036,Loc213,Time11,Veh11,Event2,Peop501,
Fact36760,19981394,Date1998036,Loc213,Time225,Veh11,Event2,Peop24,
Fact36761,19981106,Date1998036,Loc213,Time129,Veh11,Event2,Peop16,
Fact36762,19981348,Date1998036,Loc213,Time696,Veh11,Event2,Peop93,
Fact36763,19982001,Date1998037,Loc5,Time500,Veh1,Event2,Peop243,
Fact36764,19984080,Date1998037,Loc214,Time501,Veh11,Event2,Peop92,
Fact36765,19986014,Date1998037,Loc215,Time982,Veh11,Event2,Peop838,
Fact36766,19981098,Date1998037,Loc213,Time134,Veh11,Event2,Peop330,
Fact36767,19981098,Date1998037,Loc213,Time134,Veh11,Event2,Peop312,
Fact36768,19986016,Date1998037,Loc215,Time1474,Veh11,Event2,Peop548,
Fact36769,19985083,Date1998037,Loc8,Time32,Veh11,Event2,Peop575,
Fact36770,19986037,Date1998037,Loc215,Time32,Veh11,Event2,Peop97,
Fact36771,19982141,Date1998037,Loc5,Time433,Veh1,Event2,Peop63,
Fact36772,19985138,Date1998037,Loc8,Time509,Veh11,Event2,Peop477,
Fact36773,19981486,Date1998037,Loc213,Time610,Veh11,Event2,Peop93,
Fact36774,19985120,Date1998037,Loc8,Time270,Veh11,Event2,Peop190,
Fact36775,19985116,Date1998037,Loc8,Time411,Veh11,Event2,Peop364,
Fact36776,19981317,Date1998037,Loc213,Time72,Veh11,Event2,Peop556,
Fact36777,19984098,Date1998037,Loc214,Time95,Veh11,Event2,Peop393,
Fact36778,19982143,Date1998037,Loc5,Time80,Veh1,Event2,Peop221,
Fact36779,19981089,Date1998037,Loc213,Time196,Veh12,Event2,Peop57,
Fact36780,19981012,Date1998037,Loc213,Time352,Veh11,Event2,Peop187,
Fact36781,19982210,Date1998037,Loc5,Time142,Veh1,Event2,Peop588,
Fact36782,19985164,Date1998037,Loc8,Time6,Veh11,Event2,Peop413,
Fact36783,19985164,Date1998037,Loc8,Time6,Veh11,Event2,Peop413,
Fact36784,19983249,Date1998037,Loc212,Time6,Veh11,Event2,Peop275,
Fact36785,19981119,Date1998037,Loc213,Time42,Veh11,Event2,Peop94,
Fact36786,19981270,Date1998037,Loc213,Time43,Veh11,Event2,Peop31,
Fact36787,19981270,Date1998037,Loc213,Time43,Veh11,Event2,Peop274,
Fact36788,19981013,Date1998037,Loc213,Time26,Veh11,Event2,Peop46,
Fact36789,19981477,Date1998037,Loc213,Time115,Veh11,Event2,Peop417,
Fact36790,19986006,Date1998037,Loc215,Time753,Veh11,Event2,Peop32,
Fact36791,19982106,Date1998037,Loc5,Time201,Veh1,Event2,Peop413,
Fact36792,19985032,Date1998037,Loc8,Time76,Veh11,Event2,Peop130,
Fact36793,19981446,Date1998037,Loc213,Time275,Veh12,Event2,Peop190,
Fact36794,19981446,Date1998037,Loc213,Time275,Veh12,Event2,Peop41,
Fact36795,19981096,Date1998037,Loc213,Time191,Veh12,Event2,Peop1,
Fact36796,19985045,Date1998037,Loc8,Time484,Veh12,Event2,Peop24,
Fact36797,19981455,Date1998037,Loc213,Time226,Veh11,Event2,Peop312,
Fact36798,19982050,Date1998037,Loc5,Time529,Veh1,Event2,Peop580,
Fact36799,19982269,Date1998037,Loc5,Time348,Veh1,Event2,Peop501,
Fact36800,19982269,Date1998037,Loc5,Time348,Veh1,Event2,Peop387,
Fact36801,19982269,Date1998037,Loc5,Time348,Veh1,Event2,Peop114,
Fact36802,19982163,Date1998037,Loc5,Time348,Veh3,Event2,Peop20,
Fact36803,19981432,Date1998037,Loc213,Time13,Veh11,Event2,Peop92,
Fact36804,19981432,Date1998037,Loc213,Time13,Veh11,Event2,Peop499,
Fact36805,19982255,Date1998034,Loc5,Time844,Veh1,Event2,Peop97,
Fact36806,19982118,Date1998034,Loc5,Time945,Veh1,Event2,Peop130,
Fact36807,19982228,Date1998034,Loc5,Time304,Veh1,Event2,Peop497,
Fact36808,19985056,Date1998034,Loc8,Time95,Veh11,Event2,Peop290,
Fact36809,19981355,Date1998034,Loc213,Time4,Veh11,Event2,Peop565,
Fact36810,19982070,Date1998034,Loc5,Time140,Veh1,Event2,Peop94,
Fact36811,19981278,Date1998034,Loc213,Time81,Veh11,Event2,Peop754,
Fact36812,19983119,Date1998034,Loc212,Time42,Veh12,Event2,Peop129,
Fact36813,19982167,Date1998034,Loc5,Time26,Veh1,Event2,Peop169,
Fact36814,19986005,Date1998034,Loc215,Time753,Veh11,Event2,Peop42,
Fact36815,19981079,Date1998034,Loc213,Time150,Veh11,Event2,Peop314,
Fact36816,19982048,Date1998034,Loc5,Time67,Veh1,Event2,Peop459,
Fact36817,19981176,Date1998034,Loc213,Time103,Veh11,Event2,Peop260,
Fact36818,19982216,Date1998034,Loc5,Time49,Veh1,Event2,Peop43,
Fact36819,19981154,Date1998034,Loc213,Time398,Veh11,Event2,Peop292,
Fact36820,19985179,Date1998032,Loc8,Time727,Veh11,Event2,Peop9,
Fact36821,19984049,Date1998032,Loc214,Time433,Veh11,Event2,Peop58,
Fact36822,19981474,Date1998032,Loc213,Time106,Veh12,Event2,Peop75,
Fact36823,19983003,Date1998032,Loc212,Time106,Veh12,Event2,Peop84,
Fact36824,19981085,Date1998032,Loc213,Time180,Veh11,Event2,Peop633,
Fact36825,19981257,Date1998032,Loc213,Time411,Veh12,Event2,Peop382,
Fact36826,19981257,Date1998032,Loc213,Time411,Veh12,Event2,Peop235,
Fact36827,19981257,Date1998032,Loc213,Time411,Veh12,Event2,Peop149,
Fact36828,19981058,Date1998032,Loc213,Time181,Veh11,Event2,Peop354,
Fact36829,19986032,Date1998032,Loc215,Time181,Veh11,Event2,Peop2,
Fact36830,19981487,Date1998032,Loc213,Time704,Veh11,Event2,Peop65,
Fact36831,19981130,Date1998032,Loc213,Time992,Veh11,Event2,Peop83,
Fact36832,19982149,Date1998032,Loc5,Time72,Veh1,Event2,Peop589,
Fact36833,19982273,Date1998032,Loc5,Time5,Veh1,Event2,Peop610,
Fact36834,19982107,Date1998032,Loc5,Time55,Veh1,Event2,Peop116,
Fact36835,19981261,Date1998032,Loc213,Time671,Veh11,Event2,Peop105,
Fact36836,19981379,Date1998032,Loc213,Time331,Veh11,Event2,Peop279,
Fact36837,19981379,Date1998032,Loc213,Time331,Veh11,Event2,Peop718,
Fact36838,19981379,Date1998032,Loc213,Time331,Veh11,Event2,Peop87,
Fact36839,19985028,Date1998032,Loc8,Time289,Veh12,Event2,Peop241,
Fact36840,19982105,Date1998032,Loc5,Time371,Veh3,Event2,Peop235,
Fact36841,19982144,Date1998033,Loc5,Time501,Veh1,Event2,Peop85,
Fact36842,19981218,Date1998033,Loc213,Time313,Veh11,Event2,Peop154,
Fact36843,19981385,Date1998033,Loc213,Time1043,Veh11,Event2,Peop333,
Fact36844,19981243,Date1998033,Loc213,Time232,Veh11,Event2,Peop311,
Fact36845,19984036,Date1998033,Loc214,Time838,Veh11,Event2,Peop357,
Fact36846,19981051,Date1998033,Loc213,Time180,Veh11,Event2,Peop226,
Fact36847,19981248,Date1998033,Loc213,Time51,Veh11,Event2,Peop420,
Fact36848,19981178,Date1998033,Loc213,Time411,Veh11,Event2,Peop62,
Fact36849,19983235,Date1998033,Loc212,Time181,Veh11,Event2,Peop287,
Fact36850,19982131,Date1998033,Loc5,Time304,Veh1,Event2,Peop673,
Fact36851,19984052,Date1998033,Loc214,Time1144,Veh11,Event2,Peop147,
Fact36852,19985119,Date1998033,Loc8,Time271,Veh11,Event2,Peop85,
Fact36853,19982318,Date1998033,Loc5,Time234,Veh1,Event2,Peop78,
Fact36854,19981092,Date1998033,Loc213,Time140,Veh11,Event2,Peop672,
Fact36855,19983178,Date1998033,Loc212,Time80,Veh11,Event2,Peop342,
Fact36856,19983117,Date1998033,Loc212,Time55,Veh11,Event2,Peop334,
Fact36857,19981212,Date1998033,Loc213,Time171,Veh11,Event2,Peop511,
Fact36858,19984106,Date1998033,Loc214,Time354,Veh12,Event2,Peop383,
Fact36859,19984106,Date1998033,Loc214,Time354,Veh12,Event2,Peop370,
Fact36860,19981358,Date1998033,Loc213,Time681,Veh12,Event2,Peop561,
Fact36861,19981420,Date1998033,Loc213,Time101,Veh11,Event2,Peop207,
Fact36862,19981016,Date1998033,Loc213,Time267,Veh11,Event2,Peop579,
Fact36863,19981399,Date1998025,Loc213,Time15,Veh12,Event2,Peop18,
Fact36864,19981430,Date1998025,Loc213,Time431,Veh11,Event2,Peop93,
Fact36865,19982096,Date1998025,Loc5,Time578,Veh3,Event2,Peop286,
Fact36866,19983006,Date1998025,Loc212,Time151,Veh11,Event2,Peop179,
Fact36867,19985043,Date1998025,Loc8,Time1299,Veh11,Event2,Peop291,
Fact36868,19982319,Date1998025,Loc5,Time194,Veh1,Event2,Peop354,
Fact36869,19986001,Date1998025,Loc215,Time72,Veh11,Event2,Peop442,
Fact36870,19982054,Date1998025,Loc5,Time278,Veh1,Event2,Peop137,
Fact36871,19984056,Date1998025,Loc214,Time147,Veh12,Event2,Peop91,
Fact36872,19984056,Date1998025,Loc214,Time147,Veh12,Event2,Peop412,
Fact36873,19984056,Date1998025,Loc214,Time147,Veh12,Event2,Peop690,
Fact36874,19984056,Date1998025,Loc214,Time147,Veh12,Event2,Peop81,
Fact36875,19981035,Date1998025,Loc213,Time41,Veh11,Event2,Peop146,
Fact36876,19982157,Date1998025,Loc5,Time26,Veh1,Event2,Peop755,
Fact36877,19984111,Date1998025,Loc214,Time115,Veh11,Event2,Peop97,
Fact36878,19981304,Date1998025,Loc213,Time143,Veh11,Event2,Peop179,
Fact36879,19985121,,Loc8,Time1058,Veh11,Event2,Peop129,
Fact36880,19982064,,Loc5,Time166,Veh1,Event2,Peop247,
Fact36881,19982215,,Loc5,Time348,Veh1,Event2,Peop5,
Fact36882,19985165,,Loc8,Time14,Veh11,Event2,Peop116,
Fact36883,19981376,Date1998021,Loc213,Time15,Veh12,Event2,Peop61,
Fact36884,19983143,Date1998021,Loc212,Time15,Veh11,Event2,Peop245,
Fact36885,19984089,Date1998021,Loc214,Time15,Veh11,Event2,Peop130,
Fact36886,19986023,Date1998021,Loc215,Time756,Veh11,Event2,Peop59,
Fact36887,19982297,Date1998021,Loc5,Time232,Veh1,Event2,Peop85,
Fact36888,19985187,,Loc8,Time240,Veh11,Event2,Peop175,
Fact36889,19984071,,Loc214,Time278,Veh11,Event2,Peop205,
Fact36890,19981195,,Loc213,Time147,Veh11,Event2,Peop96,
Fact36891,19985169,,Loc8,Time62,Veh11,Event2,Peop57,
Fact36892,19982151,,Loc5,Time43,Veh1,Event2,Peop567,
Fact36893,19982151,,Loc5,Time43,Veh1,Event2,Peop36,
Fact36894,19982151,,Loc5,Time43,Veh1,Event2,Peop256,
Fact36895,19981056,,Loc213,Time273,Veh11,Event2,Peop548,
Fact36896,19981145,,Loc213,Time100,Veh11,Event2,Peop203,
Fact36897,19984006,,Loc214,Time67,Veh11,Event2,Peop690,
Fact36898,19984060,,Loc214,Time48,Veh11,Event2,Peop190,
Fact36899,19981327,Date1998026,Loc213,Time1092,Veh11,Event2,Peop626,
Fact36900,19983190,Date1998026,Loc212,Time1,Veh11,Event2,Peop84,
Fact36901,19983232,Date1998026,Loc212,Time151,Veh11,Event2,Peop440,
Fact36902,19983232,Date1998026,Loc212,Time151,Veh11,Event2,Peop93,
Fact36903,19981141,Date1998026,Loc213,Time51,Veh11,Event2,Peop277,
Fact36904,19982284,Date1998026,Loc5,Time53,Veh1,Event2,Peop588,
Fact36905,19982309,Date1998026,Loc5,Time824,Veh1,Event2,Peop141,
Fact36906,19984148,Date1998026,Loc214,Time19,Veh11,Event2,Peop14,
Fact36907,19984148,Date1998026,Loc214,Time19,Veh11,Event2,Peop567,
Fact36908,19981125,Date1998026,Loc213,Time941,Veh11,Event2,Peop617,
Fact36909,19984045,Date1998026,Loc214,Time58,Veh11,Event2,Peop43,
Fact36910,19982013,Date1998026,Loc5,Time217,Veh3,Event2,Peop466,
Fact36911,19985135,Date1998026,Loc8,Time99,Veh11,Event2,Peop112,
Fact36912,19982261,Date1998026,Loc5,Time42,Veh1,Event2,Peop139,
Fact36913,19981049,Date1998026,Loc213,Time671,Veh11,Event2,Peop61,
